steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.8263823349339174,1,-0.8263823349339174,2.0
2,2,-1.878392352069126,1,-1.0520100171352085,4.0
3,3,-2.9519230936921774,1,-1.0735307416230517,6.0
4,4,-1.89461241193933,1,1.0573106817528475,6.0
5,5,-3.0050592136877703,1,-1.1104468017484403,8.0
6,6,-4.124272612886987,1,-1.119213399199217,10.0
7,7,-5.183019440838933,1,-1.058746827951946,12.0
8,8,-6.0629941878380675,1,-0.879974746999134,14.0
9,9,-7.081907448285943,1,-1.0189132604478748,16.0
10,10,-7.956597326021143,1,-0.8746898777352,18.0
12,12,-10.044257758599395,1,-1.097695780421059,22.0
14,14,-12.092334790409279,1,-1.0020997929254465,26.0
17,17,-13.240456509156587,1,-0.8465686863120545,30.0
20,20,-16.060450212572935,1,-1.002511302610111,36.0
25,25,-16.862415731207363,1,-0.9011723207607367,42.0
30,30,-19.635104554671603,1,-0.9283894908110022,50.0
40,40,-27.596145857931486,1,-0.8792748661982472,68.0
50,50,-36.150753922574665,1,-1.1452962731640908,86.0
60,60,-42.340981514092555,1,-1.0791634808215937,102.0
70,70,-52.35031007010563,1,-0.9213238892742668,122.0
80,80,-60.08635973510273,1,-0.9723597622207603,140.0
90,90,-67.7754056974248,1,-1.1201143661814177,158.0
100,100,-78.09844791876883,1,-0.994671808529956,178.0
120,120,-94.64607414929542,1,-1.0227944878469724,214.0
140,140,-111.60239975408321,1,-1.1415369537694313,250.0
170,170,-138.31650475756072,1,-0.9184823298707447,306.0
200,200,-168.62227182345978,1,-1.1527760537062994,366.0
250,250,-205.17645376181423,1,0.9747433811049732,452.0
300,300,-241.71553145712676,1,-0.9315579003608191,538.0
400,400,-321.09477165510225,1,-0.9882277616440028,718.0
500,500,-405.33064978520366,1,-0.964172675669078,902.0
600,600,-477.8892362440608,1,-0.9660498301675414,1076.0
700,700,-540.816839754965,1,-0.9318657849735926,1238.0
800,800,-615.2717359388379,1,-0.8646860840831456,1414.0
900,900,-680.3897177440747,1,1.2243815850897153,1578.0
1000,1000,-759.1612068619769,1,1.1349639739186932,1758.0
1200,1200,-913.6453123168176,1,-1.0676730109523933,2112.0
1400,1400,-1078.6564914720266,1,-0.9360850755726674,2478.0
1700,1700,-1313.9247896289648,1,-0.840915465767744,3014.0
2000,2000,-1524.2616327041533,1,-1.1206270935803326,3530.0
2500,2500,-1900.2472758239564,1,1.0186364236997894,4406.0
3000,3000,-2219.7117334027153,1,-0.9806451276876087,5226.0
4000,4000,-2883.9595501600875,1,1.028516812642632,6892.0
5000,5000,-3503.7108587373245,1,0.8916229393525468,8510.0
6000,6000,-4066.1418769868014,1,-1.0852188233208884,10066.0
7000,7000,-4664.161344502875,1,0.9890500235323533,11666.0
8000,8000,-5205.693124688491,1,1.0258162347402935,13208.0
9000,9000,-5689.727175044655,1,-1.040101849894536,14692.0
10000,10000,-6181.570928444715,1,-0.9159076026621231,16186.0
