steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.3924456281881581,1,0.3924456281881581,0.7
2,2,-24.095618906557963,1,-24.488064534746123,1.6
3,3,-23.464996637424605,1,0.6306222691333595,2.5
4,4,-23.494668818261346,1,-0.029672180836742,3.2
5,5,-44.891595225082234,1,-21.39692640682089,3.5
6,6,-44.70396217492895,1,0.18763305015328846,3.7
7,7,-30.31609184489001,1,14.387870330038938,3.8000000000000003
8,8,-30.05614710940626,1,0.2599447354837503,4.300000000000001
9,9,-38.473761795824295,1,-8.417614686418032,4.300000000000001
10,10,-30.351883587763385,1,8.12187820806091,4.6000000000000005
12,12,-32.85957398857454,1,-1.4118426273864335,5.4
14,14,-33.90476801287476,1,-10.825041640165987,6.1
17,17,-25.254979274909797,1,-3.0612496368199804,7.8
20,20,-18.23665958636579,1,13.646380295220567,8.899999999999999
25,25,6.445637000885438,1,10.012203988116095,9.799999999999997
30,30,-24.207583629878137,1,-0.33951836502496224,13.699999999999998
40,40,5.06721078622167,1,8.966430767542839,19.599999999999998
50,50,39.36131904215297,1,7.501080207372803,20.599999999999998
60,60,12.65799207005641,1,-8.868446361855815,24.999999999999996
70,70,-16.876249843159737,1,-10.394536413145048,29.799999999999997
80,80,-96.80141150049224,1,-23.62433178497038,35.29999999999999
90,90,-61.88750791954109,1,-4.071543146369957,40.299999999999976
100,100,-67.44107795804223,1,8.622721026291343,46.39999999999998
120,120,-33.432341633797094,1,-16.22867124297173,56.499999999999986
140,140,-10.727095627626262,1,6.864385784867622,65.69999999999999
170,170,144.3398226246485,1,-1.3017201622562298,82.90000000000002
200,200,158.42456706282977,1,-11.393009388776424,99.70000000000003
250,250,186.57083625987207,1,8.568525504832104,126.30000000000007
300,300,256.92672461087847,1,0.5705436326757971,147.60000000000002
400,400,421.46347714727426,1,11.440228844812951,194.7
500,500,396.30564660878395,1,5.417710579960151,242.19999999999996
600,600,284.59278229245535,1,10.767687805699342,290.1999999999998
700,700,468.6357595573379,1,4.963451065813841,343.5
800,800,637.7563166269232,1,-14.05523634026932,395.39999999999975
900,900,530.8949056068221,1,3.2427224180424545,447.7999999999998
1000,1000,506.962562908423,1,2.671627700272723,498.4999999999998
1200,1200,623.0054318278529,1,20.42510774310742,695.4999999999998
1400,1400,698.4732890786601,1,2.968825293914091,892.8999999999999
1700,1700,698.883626767274,1,-3.3271740646000985,1186.5999999999997
2000,2000,862.1774383837741,1,9.234291532549495,1407.8
2500,2500,998.1663694901112,1,15.073557300099674,1683.5999999999776
3000,3000,1252.3662725594365,1,8.943659561953913,1788.5999999999433
4000,4000,2782.5882486683413,1,0.6435717121378313,1921.4999999998681
5000,5000,3744.7045241286064,1,13.12053481344017,2111.6999999997984
6000,6000,4539.783130680524,1,3.5034772485814325,2231.9999999997117
7000,7000,4979.19296028229,1,21.979097354742365,2585.199999999626
8000,8000,5152.4979865589785,1,-10.820343330019307,2940.79999999954
9000,9000,5992.96360281158,1,-7.876645869445845,3090.099999999453
10000,10000,6958.322476925791,1,-4.204499081008899,3208.7999999993663
