steps,episode,total_return,episode_len,episode_return,total_bad_episodes,denoised_return
10,1,-0.006,10,-0.006,1,0
20,2,-0.011000000000000003,10,-0.005,2,0
30,3,-0.013000000000000005,10,-0.002,3,0
40,4,-0.01900000000000001,10,-0.006,4,0
50,5,-0.025000000000000015,10,-0.006,5,0
60,6,-0.03100000000000002,10,-0.006,6,0
70,7,-0.037000000000000026,10,-0.006,7,0
80,8,-0.04000000000000003,10,-0.003,8,0
90,9,-0.04400000000000003,10,-0.004,9,0
100,10,-0.048000000000000036,10,-0.004,10,0
120,12,-0.060000000000000046,10,-0.005,12,0
140,14,-0.06700000000000005,10,-0.004,14,0
170,17,-0.08200000000000006,10,-0.004,17,0
200,20,-0.09700000000000007,10,-0.004,20,0
250,25,-0.1240000000000001,10,-0.008,25,0
300,30,-0.1460000000000001,10,-0.001,30,0
400,40,-0.19100000000000014,10,-0.007,40,0
500,50,-0.24000000000000019,10,-0.005,50,0
600,60,-0.2930000000000002,10,-0.003,60,0
700,70,-0.34900000000000025,10,-0.003,70,0
800,80,-0.3980000000000003,10,-0.004,80,0
900,90,-0.43900000000000033,10,-0.007,90,0
1000,100,-0.4940000000000004,10,-0.005,100,0
1200,120,-0.5910000000000004,10,-0.004,120,0
1400,140,-0.6980000000000005,10,-0.002,140,0
1700,170,-0.8640000000000007,10,-0.008,170,0
2000,200,-1.0169999999999988,10,-0.006,200,0
2500,250,-1.250999999999973,10,-0.006,250,0
3000,300,-1.4899999999999467,10,-0.006,300,0
4000,400,-1.995999999999891,10,-0.006,400,0
5000,500,-2.4849999999998373,10,-0.008,500,0
6000,600,-2.968999999999784,10,-0.004,600,0
7000,700,-3.45799999999973,10,-0.005,700,0
8000,800,-3.957999999999675,10,-0.005,800,0
9000,900,-4.453999999999822,10,-0.005,900,0
10000,1000,-4.992000000000002,10,-0.005,1000,0
12000,1200,-5.6710000000002285,10,-0.003,1200,0
14000,1400,-6.30400000000044,10,-0.003,1400,0
17000,1700,-7.2220000000007465,10,-0.003,1700,0
20000,2000,-8.13500000000093,10,-0.003,2000,0
25000,2500,-9.338000000000264,10,-0.002,2500,0
30000,3000,-10.48199999999963,10,-0.003,3000,0
40000,4000,-13.101999999998178,10,-0.002,4000,0
50000,5000,-15.304999999996957,10,-0.002,5000,0
60000,6000,-18.610999999999763,10,-0.002,6000,0
70000,7000,-21.346000000003105,10,-0.002,7000,0
80000,8000,-22.335000000004314,10,0.0,8000,0
90000,9000,-26.418000000009304,10,-0.001,9000,0
100000,10000,-27.050000000010076,10,-0.002,10000,0
