steps,episode,total_return,episode_len,episode_return,total_regret
40,1,-6.0,40,-6.0,2.0
80,2,-8.0,40,-2.0,4.0
120,3,-6.0,40,2.0,6.0
160,4,-12.0,40,-6.0,6.0
200,5,-14.0,40,-2.0,8.0
240,6,-8.0,40,6.0,10.0
280,7,-22.0,40,-14.0,12.0
320,8,-24.0,40,-2.0,14.0
360,9,-26.0,40,-2.0,16.0
400,10,-20.0,40,6.0,16.0
480,12,-26.0,40,8.0,20.0
560,14,-32.0,40,2.0,22.0
680,17,-30.0,40,4.0,28.0
800,20,-42.0,40,-4.0,30.0
1000,25,-32.0,40,4.0,34.0
1200,30,-18.0,40,-4.0,36.0
1600,40,-50.0,40,-2.0,50.0
2000,50,-40.0,40,-8.0,58.0
2400,60,-8.0,40,-8.0,72.0
2800,70,-8.0,40,10.0,78.0
3200,80,-18.0,40,-2.0,92.0
3600,90,-24.0,40,0.0,106.0
4000,100,-30.0,40,-18.0,116.0
4800,120,-30.0,40,4.0,146.0
5600,140,-22.0,40,4.0,174.0
6800,170,-26.0,40,4.0,204.0
8000,200,-86.0,40,4.0,238.0
10000,250,-140.0,40,0.0,288.0
12000,300,-122.0,40,12.0,338.0
16000,400,-108.0,40,-8.0,454.0
20000,500,-42.0,40,-4.0,552.0
24000,600,-40.0,40,0.0,674.0
28000,700,-6.0,40,-2.0,780.0
32000,800,-44.0,40,-12.0,888.0
36000,900,88.0,40,10.0,1002.0
40000,1000,156.0,40,14.0,1106.0
48000,1200,182.0,40,16.0,1306.0
56000,1400,206.0,40,0.0,1516.0
68000,1700,484.0,40,0.0,1796.0
80000,2000,422.0,40,6.0,2072.0
100000,2500,440.0,40,6.0,2508.0
120000,3000,366.0,40,0.0,3016.0
160000,4000,334.0,40,-10.0,4042.0
200000,5000,340.0,40,-6.0,4996.0
240000,6000,518.0,40,0.0,5872.0
280000,7000,430.0,40,-2.0,6722.0
320000,8000,156.0,40,-2.0,7692.0
360000,9000,378.0,40,0.0,8642.0
400000,10000,538.0,40,-2.0,9552.0
