steps,episode,total_return,episode_len,episode_return,total_regret
1,1,12.0,1,12.0,0.6
2,2,12.0,1,0.0,1.6
3,3,39.0,1,27.0,1.7000000000000002
4,4,39.0,1,0.0,2.7
5,5,51.0,1,12.0,3.3000000000000003
6,6,63.0,1,12.0,3.9000000000000004
7,7,78.0,1,15.0,4.4
8,8,90.0,1,12.0,5.0
9,9,90.0,1,0.0,6.0
10,10,93.0,1,3.0,6.9
12,12,123.0,1,18.000000000000004,7.9
14,14,165.0,1,24.0,8.5
17,17,225.0,1,18.000000000000004,9.5
20,20,267.0,1,18.000000000000004,11.1
25,25,351.0,1,6.0,13.299999999999999
30,30,384.0,1,3.0,17.199999999999996
40,40,483.0,1,0.0,23.899999999999995
50,50,615.0,1,6.0,29.499999999999996
60,60,780.0,1,27.0,34.00000000000001
70,70,969.0,1,27.0,37.7
80,80,1146.0,1,15.0,41.80000000000001
90,90,1302.0,1,24.0,46.60000000000002
100,100,1455.0,1,24.0,51.50000000000002
120,120,1743.0,1,18.000000000000004,61.90000000000002
140,140,2049.0,1,21.000000000000004,71.7
170,170,2601.0,1,15.0,83.30000000000004
200,200,3048.0,1,21.000000000000004,98.40000000000003
250,250,3747.0,1,15.0,125.1000000000001
300,300,4599.0,1,12.0,146.70000000000005
400,400,6123.0,1,30.0,195.9
500,500,7785.0,1,3.0,240.5
600,600,9423.0,1,12.0,285.9
700,700,10962.0,1,21.000000000000004,334.60000000000025
800,800,12396.0,1,9.000000000000002,386.80000000000024
900,900,13857.0,1,3.0,438.1000000000002
1000,1000,15345.0,1,12.0,488.50000000000006
1200,1200,21276.0,1,30.0,490.8
1400,1400,27093.0,1,30.0,496.9
1700,1700,35715.0,1,30.0,509.50000000000006
2000,2000,44529.0,1,30.0,515.7
2500,2500,59283.0,1,30.0,523.9000000000001
3000,3000,73770.0,1,0.0,540.9999999999999
4000,4000,102981.0,1,30.0,567.3
5000,5000,132210.0,1,30.0,593.0
6000,6000,161361.0,1,30.0,621.3000000000003
7000,7000,190680.0,1,30.0,644.0
8000,8000,219726.0,1,30.0,675.8000000000003
9000,9000,248967.0,1,30.0,701.1000000000003
10000,10000,278238.0,1,30.0,725.4000000000002
