steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.9018585927683599,1,-0.9018585927683599,2.0
2,2,-1.7693415281881295,1,-0.8674829354197697,4.0
3,3,-2.6309547064924783,1,-0.8616131783043488,6.0
4,4,-3.5980355834768454,1,-0.967080876984367,8.0
5,5,-4.185348882452189,1,-0.5873132989753431,10.0
6,6,-3.3479419001499537,1,0.8374069823022351,10.0
7,7,-4.695451969394309,1,-1.3475100692443558,12.0
8,8,-6.363579602513342,1,-1.6681276331190333,14.0
9,9,-7.119700664372647,1,-0.7561210618593044,16.0
10,10,-8.120164979785699,1,-1.0004643154130513,18.0
12,12,-9.49586772967665,1,-0.36729702389159846,22.0
14,14,-11.805311115388697,1,-1.242997012296304,26.0
17,17,-14.659020389346013,1,-1.1205572656485425,32.0
20,20,-16.990875351103565,1,-0.9154114991923735,38.0
25,25,-22.134271068028582,1,-1.308967434398716,48.0
30,30,-25.196861916216427,1,-1.0289416617402658,56.0
40,40,-35.75814330571151,1,-0.7293871418020819,76.0
50,50,-45.43057550635336,1,-1.172090626266638,96.0
60,60,-54.77778617795494,1,-0.9532083600674421,116.0
70,70,-64.76546793371466,1,-1.4762496409876393,136.0
80,80,-71.13598413472464,1,-1.0311804548174828,152.0
90,90,-74.98554459443686,1,1.2746827537960992,166.0
100,100,-84.68756732627944,1,-0.7306859744521166,186.0
120,120,-103.23463167052041,1,-0.7447129573244329,224.0
140,140,-124.7747109833044,1,-1.0810290876191786,264.0
170,170,-141.52286672230804,1,-0.5703806533378617,314.0
200,200,-166.03056393520433,1,-1.8147909258418542,368.0
250,250,-204.21589517020317,1,-1.5154229157459955,454.0
300,300,-250.8468423841462,1,-1.1679219316307083,550.0
400,400,-331.48493877832965,1,-0.9766378585654546,730.0
500,500,-411.6119798328372,1,-0.8105103196627582,912.0
600,600,-493.22360986275254,1,-0.918639737552432,1094.0
700,700,-568.2045822327535,1,-1.1377289892226707,1268.0
800,800,-652.0710758202817,1,0.6983238552468389,1450.0
900,900,-739.5094377386546,1,-0.543245436422191,1630.0
1000,1000,-818.0933967487701,1,-0.8937067625170282,1808.0
1200,1200,-977.6969829112167,1,-0.7402141101049391,2164.0
1400,1400,-1157.4057277930794,1,-1.2071861450874832,2536.0
1700,1700,-1374.692576046426,1,-1.3719984972038524,3060.0
2000,2000,-1621.1231374927856,1,-0.5453089285099944,3598.0
2500,2500,-1986.8338381221913,1,-0.7689590380585303,4462.0
3000,3000,-2395.239288869957,1,-1.2889841999062022,5368.0
4000,4000,-3095.827388183581,1,-0.9433661023331735,7070.0
5000,5000,-3703.576899101798,1,-1.398892930719394,8676.0
6000,6000,-4271.990084796849,1,-0.8698693629876718,10242.0
7000,7000,-4892.035746493341,1,1.2815173904944503,11846.0
8000,8000,-5445.567867062743,1,-0.3861154182338117,13388.0
9000,9000,-5965.955521583184,1,0.9727846228891213,14926.0
10000,10000,-6474.59282434078,1,-1.0487100360960793,16432.0
