steps,episode,total_return,episode_len,episode_return,total_bad_episodes,denoised_return
30,1,-0.006333333333333332,30,-0.006333333333333332,1,0
60,2,-0.012999999999999994,30,-0.006666666666666665,2,0
90,3,-0.018000000000000002,30,-0.005,3,0
120,4,-0.023000000000000024,30,-0.005,4,0
150,5,-0.028000000000000046,30,-0.005,5,0
180,6,-0.03333333333333338,30,-0.005333333333333333,6,0
210,7,-0.5471076861442397,30,-0.5137743528109063,7,0
240,8,-0.553107686144239,30,-0.005999999999999999,8,0
270,9,-0.5581076861442384,30,-0.005,9,0
300,10,-0.58341761276553,30,-0.025309926621291886,10,0
360,12,-0.5927509460988623,30,-0.004666666666666667,12,0
420,14,-0.6017509460988613,30,-0.005333333333333333,14,0
510,17,-0.6154176127655264,30,-0.004666666666666667,17,0
600,20,-0.6307509460988581,30,-0.004666666666666667,20,0
750,25,-0.6544176127655221,30,-0.005,24,0
900,30,-0.8634148974748732,30,-0.7633385161578987,29,0
1200,40,-0.9150815641415342,30,-0.004666666666666667,39,0
1500,50,-2.21012207434304,30,-0.005666666666666666,49,0
1800,60,-3.9039986880063524,30,-0.005999999999999999,59,0
2100,70,-3.953998688006347,30,-0.006333333333333332,69,0
2400,80,-4.106587181569908,30,-0.005666666666666666,79,0
2700,90,-4.158253848236638,30,-0.004333333333333334,89,0
3000,100,-2.0387576098858466,30,-0.9976362442856881,99,0
3600,120,-3.337731850312042,30,-0.005,118,0
4200,140,-3.7333522593880026,30,-0.004333333333333334,138,0
5100,170,-4.053799759602685,30,-0.005666666666666666,167,0
6000,200,-6.993920087770987,30,-1.7704134172904205,197,0
7500,250,-10.450303541960455,30,-0.9273028671627318,244,0
9000,300,-13.10840085812513,30,-0.006666666666666665,291,0
12000,400,-14.714493552424962,30,-0.004333333333333334,386,0
15000,500,-12.528138955949569,30,-0.005333333333333333,484,0
18000,600,-15.156499971738718,30,-0.006333333333333332,580,0
21000,700,-18.15064288252896,30,-0.005,678,0
24000,800,-22.66292414424721,30,-0.004000000000000001,773,0
27000,900,-27.50932221844343,30,-0.005666666666666666,868,0
30000,1000,-29.112220954160023,30,-0.004666666666666667,967,0
36000,1200,-28.85234997589306,30,-0.005666666666666666,1161,0
42000,1400,-29.815845040485417,30,-0.006333333333333332,1358,0
51000,1700,-31.263188753847135,30,-0.005999999999999999,1655,0
60000,2000,-33.19323297252137,30,-0.006333333333333332,1947,0
75000,2500,-46.69196732403088,30,-0.005333333333333333,2434,0
90000,3000,-49.91749722153507,30,-0.005333333333333333,2924,0
120000,4000,-55.23583746444104,30,-0.005,3895,0
150000,5000,-54.8773115685069,30,-0.528474181564359,4854,0
180000,6000,-57.85981412025419,30,-0.004000000000000001,5828,0
210000,7000,-81.6766642167867,30,-0.005,6806,0
240000,8000,-45.34083078684762,30,-0.006333333333333332,7787,0
270000,9000,-58.96377301283832,30,-0.1338276362414702,8750,0
300000,10000,-71.12298707535473,30,-0.007999999999999998,9674,0
