steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-4000.0,1,-1000.0,8.0
5,5,-5000.0,1,-1000.0,10.0
6,6,-6000.0,1,-1000.0,12.0
7,7,-5000.0,1,1000.0,12.0
8,8,-6000.0,1,-1000.0,14.0
9,9,-7000.0,1,-1000.0,16.0
10,10,-8000.0,1,-1000.0,18.0
12,12,-8000.0,1,-1000.0,20.0
14,14,-10000.0,1,-1000.0,24.0
17,17,-13000.0,1,-1000.0,30.0
20,20,-14000.0,1,-1000.0,34.0
25,25,-17000.0,1,-1000.0,42.0
30,30,-22000.0,1,-1000.0,52.0
40,40,-28000.0,1,1000.0,68.0
50,50,-36000.0,1,-1000.0,86.0
60,60,-44000.0,1,-1000.0,104.0
70,70,-50000.0,1,-1000.0,120.0
80,80,-58000.0,1,-1000.0,138.0
90,90,-64000.0,1,1000.0,154.0
100,100,-72000.0,1,-1000.0,172.0
120,120,-84000.0,1,-1000.0,204.0
140,140,-98000.0,1,-1000.0,238.0
170,170,-116000.0,1,-1000.0,286.0
200,200,-138000.0,1,-1000.0,338.0
250,250,-184000.0,1,-1000.0,434.0
300,300,-222000.0,1,-1000.0,522.0
400,400,-302000.0,1,-1000.0,702.0
500,500,-386000.0,1,-1000.0,886.0
600,600,-464000.0,1,-1000.0,1064.0
700,700,-544000.0,1,1000.0,1244.0
800,800,-628000.0,1,-1000.0,1428.0
900,900,-702000.0,1,-1000.0,1602.0
1000,1000,-786000.0,1,-1000.0,1786.0
1200,1200,-950000.0,1,-1000.0,2150.0
1400,1400,-1106000.0,1,-1000.0,2506.0
1700,1700,-1352000.0,1,-1000.0,3052.0
2000,2000,-1598000.0,1,-1000.0,3598.0
2500,2500,-1994000.0,1,-1000.0,4494.0
3000,3000,-2412000.0,1,-1000.0,5412.0
4000,4000,-3200000.0,1,1000.0,7200.0
5000,5000,-4026000.0,1,-1000.0,9026.0
6000,6000,-4830000.0,1,1000.0,10830.0
7000,7000,-5640000.0,1,-1000.0,12640.0
8000,8000,-6436000.0,1,-1000.0,14436.0
9000,9000,-7250000.0,1,-1000.0,16250.0
10000,10000,-8066000.0,1,-1000.0,18066.0
