steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.30000000000000004,1,0.30000000000000004,0.7
2,2,0.9000000000000001,1,0.6000000000000001,1.0999999999999999
3,3,1.4000000000000001,1,0.5,1.5999999999999999
4,4,1.8000000000000003,1,0.4,2.1999999999999997
5,5,2.0000000000000004,1,0.2,3.0
6,6,2.6000000000000005,1,0.6000000000000001,3.4
7,7,2.8000000000000007,1,0.2,4.2
8,8,2.8000000000000007,1,0.0,5.2
9,9,3.7000000000000006,1,0.9,5.3
10,10,4.300000000000001,1,0.6000000000000001,5.699999999999999
12,12,4.7,1,0.30000000000000004,7.3
14,14,5.4,1,0.2,8.6
17,17,7.1000000000000005,1,0.9,9.9
20,20,8.4,1,1.0,11.600000000000001
25,25,11.1,1,0.4,13.900000000000002
30,30,14.4,1,0.1,15.600000000000001
40,40,19.2,1,0.5,20.799999999999997
50,50,24.700000000000003,1,0.9,25.299999999999994
60,60,28.300000000000004,1,0.1,31.699999999999992
70,70,33.20000000000001,1,0.0,36.79999999999999
80,80,39.4,1,0.1,40.6
90,90,45.2,1,0.0,44.8
100,100,50.800000000000004,1,0.6000000000000001,49.199999999999996
120,120,60.100000000000016,1,0.8,59.899999999999984
140,140,70.80000000000003,1,0.30000000000000004,69.19999999999996
170,170,85.20000000000003,1,0.8,84.79999999999995
200,200,96.4,1,0.6000000000000001,103.59999999999998
250,250,126.30000000000003,1,0.5,123.69999999999996
300,300,153.9000000000001,1,0.1,146.09999999999994
400,400,210.5000000000002,1,0.1,189.49999999999983
500,500,263.1000000000004,1,0.4,236.89999999999966
600,600,310.5000000000005,1,0.6000000000000001,289.49999999999955
700,700,359.00000000000034,1,0.6000000000000001,340.9999999999997
800,800,408.4000000000003,1,0.2,391.59999999999974
900,900,458.40000000000026,1,0.0,441.5999999999998
1000,1000,505.3000000000002,1,0.0,494.6999999999999
1200,1200,624.0000000000081,1,0.7000000000000001,575.9999999999918
1400,1400,788.5000000000081,1,1.0,611.4999999999918
1700,1700,1081.700000000008,1,1.0,618.2999999999918
2000,2000,1371.7000000000078,1,1.0,628.2999999999918
2500,2500,1857.1000000000076,1,1.0,642.8999999999915
3000,3000,2341.2000000000075,1,1.0,658.7999999999914
4000,4000,3312.9000000000065,1,1.0,687.0999999999912
5000,5000,4286.5000000000055,1,0.0,713.4999999999909
6000,6000,5260.400000000009,1,1.0,739.5999999999908
7000,7000,6235.700000000011,1,1.0,764.2999999999911
8000,8000,7211.100000000011,1,1.0,788.8999999999912
9000,9000,8186.500000000011,1,1.0,813.4999999999911
10000,10000,9166.800000000008,1,1.0,833.1999999999913
