steps,episode,total_return,episode_len,episode_return,total_bad_episodes,denoised_return
10,1,-1.358938174064586,10,-1.358938174064586,1,0.0
20,2,-1.3629381740645856,10,-0.004,2,0.0
30,3,-2.1762209531769474,10,-0.8132827791123625,2,0.0
40,4,-2.181220953176947,10,-0.005,3,0.0
50,5,-2.435619201985144,10,-0.25439824880819767,3,0.0
60,6,-2.4406192019851436,10,-0.005,4,0.0
70,7,-2.445619201985143,10,-0.005,5,0.0
80,8,-2.4506192019851425,10,-0.005,6,0.0
90,9,-2.4586192019851416,10,-0.008,6,0.0
100,10,-2.463619201985141,10,-0.005,6,0.0
120,12,-2.4756192019851397,10,-0.004,8,0.0
140,14,-2.4866192019851385,10,-0.005,10,0.0
170,17,-2.5036192019851367,10,-0.004,13,0.0
200,20,-2.519619201985135,10,-0.006,16,0.0
250,25,-2.01817836581928,10,-0.004,21,0.0
300,30,-1.6780900511916415,10,-0.006,26,0.0
400,40,-1.300388127060026,10,-0.007,33,0.0
500,50,-1.1985746919835045,10,-0.006,43,0.0
600,60,-1.9999873371054415,10,-0.8553425836707984,51,0.0
700,70,-1.829708544793903,10,1.0618004291259897,61,0.0
800,80,-3.2395943560707843,10,-0.008,69,0.0
900,90,-0.8681218950540204,10,-0.006,79,0.0
1000,100,0.16149254574128802,10,-0.007,87,0.0
1200,120,-1.080515978402958,10,-0.005,106,0.0
1400,140,-3.4964929271631453,10,-0.007,126,0.0
1700,170,-12.31884246815117,10,-2.0049213800664423,154,0.0
2000,200,-11.772410883284536,10,-0.004,182,0.0
2500,250,-8.428148150340327,10,-0.003,227,0.0
3000,300,-10.976375939852593,10,-0.005,274,0.0
4000,400,-14.782252442755835,10,-0.004,364,0.0
5000,500,-19.66778519953079,10,-0.005,454,0.0
6000,600,-20.33851012868291,10,-0.006,542,0.0
7000,700,-23.947783380880093,10,-0.006,635,0.0
8000,800,-23.71029445132848,10,-0.006,727,0.0
9000,900,-21.772437278653303,10,-0.005,817,0.0
10000,1000,-21.537875704842275,10,-0.006,904,0.0
12000,1200,-18.112178872265154,10,1.051732574298216,1099,0.0
14000,1400,-19.843241860175432,10,-0.004,1297,0.0
17000,1700,-17.673106255143267,10,-0.004,1594,0.0
20000,2000,-18.894843620637584,10,-0.006,1894,0.0
25000,2500,-46.951269995165546,10,0.15713464127723212,2389,0.0
30000,3000,-46.230622984922064,10,0.18454164792753167,2883,0.0
40000,4000,-68.18008694400226,10,1.1900591145434662,3784,0.0
50000,5000,-36.03922309858056,10,0.3205792632454674,4521,0.0
60000,6000,0.0803225670131622,10,-0.008,5323,37.0
70000,7000,-9.56715619503292,10,0.7606200234460551,6118,39.0
80000,8000,-17.80072500970011,10,-0.003,7107,39.0
90000,9000,18.12765872383345,10,-0.007,8017,43.0
100000,10000,-15.416868966764303,10,-0.008,8802,57.0
