steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,1.1,1,0.1,0.9
3,3,2.0,1,0.9,1.0
4,4,2.0,1,0.0,2.0
5,5,2.5,1,0.5,2.5
6,6,2.8,1,0.30000000000000004,3.2
7,7,3.0,1,0.2,4.0
8,8,3.3,1,0.30000000000000004,4.7
9,9,3.3,1,0.0,5.7
10,10,3.5,1,0.2,6.5
12,12,3.7,1,0.1,8.3
14,14,4.9,1,0.5,9.100000000000001
17,17,6.300000000000001,1,1.0,10.700000000000001
20,20,6.900000000000001,1,0.2,13.100000000000003
25,25,10.5,1,0.7000000000000001,14.500000000000004
30,30,11.6,1,0.0,18.400000000000002
40,40,16.4,1,0.9,23.600000000000005
50,50,20.599999999999998,1,0.1,29.400000000000006
60,60,25.900000000000002,1,0.8,34.10000000000001
70,70,30.200000000000003,1,1.0,39.8
80,80,34.2,1,0.6000000000000001,45.800000000000004
90,90,37.900000000000006,1,0.0,52.1
100,100,42.800000000000004,1,0.9,57.2
120,120,54.10000000000001,1,0.5,65.9
140,140,67.3,1,0.8,72.70000000000002
170,170,83.60000000000004,1,0.30000000000000004,86.39999999999998
200,200,97.90000000000003,1,0.5,102.09999999999998
250,250,123.50000000000006,1,0.9,126.49999999999996
300,300,152.80000000000004,1,0.6000000000000001,147.2
400,400,202.9000000000001,1,0.8,197.09999999999994
500,500,246.80000000000024,1,0.0,253.1999999999998
600,600,295.2000000000003,1,0.2,304.7999999999997
700,700,347.2000000000005,1,1.0,352.7999999999995
800,800,398.7000000000005,1,0.4,401.2999999999995
900,900,445.70000000000067,1,0.5,454.29999999999933
1000,1000,496.9000000000009,1,0.8,503.0999999999991
1200,1200,642.400000000007,1,1.0,557.5999999999932
1400,1400,837.2000000000071,1,1.0,562.7999999999931
1700,1700,1128.500000000007,1,1.0,571.4999999999932
2000,2000,1417.9000000000067,1,1.0,582.0999999999933
2500,2500,1902.8000000000068,1,1.0,597.1999999999933
3000,3000,2391.400000000008,1,1.0,608.5999999999934
4000,4000,3361.700000000006,1,1.0,638.299999999993
5000,5000,4334.200000000006,1,1.0,665.799999999993
6000,6000,5316.300000000005,1,1.0,683.6999999999933
7000,7000,6292.400000000004,1,1.0,707.5999999999932
8000,8000,7269.200000000004,1,1.0,730.7999999999934
9000,9000,8244.200000000006,1,1.0,755.7999999999932
10000,10000,9217.700000000008,1,1.0,782.2999999999931
