steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-25.0,1,-1.0,50.0
30,30,-28.0,1,-1.0,58.0
40,40,-38.0,1,-1.0,78.0
50,50,-48.0,1,-1.0,98.0
60,60,-54.0,1,-1.0,114.0
70,70,-64.0,1,-1.0,134.0
80,80,-72.0,1,-1.0,152.0
90,90,-80.0,1,-1.0,170.0
100,100,-86.0,1,-1.0,186.0
120,120,-98.0,1,1.0,218.0
140,140,-114.0,1,-1.0,254.0
170,170,-138.0,1,-1.0,308.0
200,200,-166.0,1,-1.0,366.0
250,250,-206.0,1,-1.0,456.0
300,300,-248.0,1,-1.0,548.0
400,400,-330.0,1,-1.0,730.0
500,500,-414.0,1,-1.0,914.0
600,600,-498.0,1,-1.0,1098.0
700,700,-582.0,1,-1.0,1282.0
800,800,-652.0,1,1.0,1452.0
900,900,-734.0,1,-1.0,1634.0
1000,1000,-808.0,1,-1.0,1808.0
1200,1200,-972.0,1,-1.0,2172.0
1400,1400,-1134.0,1,-1.0,2534.0
1700,1700,-1380.0,1,-1.0,3080.0
2000,2000,-1606.0,1,-1.0,3606.0
2500,2500,-1972.0,1,-1.0,4472.0
3000,3000,-2340.0,1,-1.0,5340.0
4000,4000,-2980.0,1,-1.0,6980.0
5000,5000,-3610.0,1,-1.0,8610.0
6000,6000,-4254.0,1,-1.0,10254.0
7000,7000,-4840.0,1,-1.0,11840.0
8000,8000,-5384.0,1,-1.0,13384.0
9000,9000,-5886.0,1,-1.0,14886.0
10000,10000,-6412.0,1,-1.0,16412.0
