steps,episode,total_return,episode_len,episode_return,total_bad_episodes,denoised_return
40,1,-0.5410767578788507,40,-0.5410767578788507,1,0
80,2,-0.5455767578788502,40,-0.004500000000000002,2,0
120,3,-0.5503267578788497,40,-0.0047500000000000025,3,0
160,4,-0.5550767578788491,40,-0.0047500000000000025,4,0
200,5,-0.5610767578788485,40,-0.006000000000000004,5,0
240,6,-0.565326757878848,40,-0.004250000000000002,6,0
280,7,-0.5703267578788475,40,-0.005000000000000003,7,0
320,8,1.2452769329232887,40,1.8156036908021356,8,0
360,9,1.240276932923287,40,-0.005000000000000003,9,0
400,10,1.2357769329232855,40,-0.004500000000000002,10,0
480,12,1.225276932923282,40,-0.005250000000000003,12,0
560,14,1.2152769329232787,40,-0.005500000000000003,14,0
680,17,0.9463337128786685,40,-0.0047500000000000025,17,0
800,20,0.9320837128786701,40,-0.005000000000000003,20,0
1000,25,0.9068337128786729,40,-0.0047500000000000025,25,0
1200,30,2.005501487676715,40,-0.004000000000000002,30,0
1600,40,1.7384234615935865,40,-0.0047500000000000025,40,0
2000,50,2.054226636158975,40,-0.004000000000000002,49,0
2400,60,3.9655462500632925,40,1.1461622452657256,59,0
2800,70,3.425678514274331,40,-0.004500000000000002,69,0
3200,80,6.988524699256884,40,-0.004250000000000002,79,0
3600,90,6.93552469925682,40,-0.004500000000000002,89,0
4000,100,9.191942751827124,40,-0.0047500000000000025,98,0
4800,120,8.434104764059448,40,-0.005250000000000003,118,0
5600,140,11.211100916643998,40,-0.004500000000000002,138,0
6800,170,12.246008705323835,40,-0.0035000000000000014,167,0
8000,200,8.944258704397566,40,-0.005500000000000003,196,0
10000,250,5.382969941871809,40,-0.004500000000000002,245,0
12000,300,3.9542009576503547,40,-0.0047500000000000025,293,0
16000,400,4.329733626538411,40,-0.005500000000000003,392,0
20000,500,6.451550484533887,40,-0.004250000000000002,492,0
24000,600,2.8542939225885973,40,-0.6476553855017749,591,0
28000,700,13.492028507566156,40,1.3905009705485336,690,0
32000,800,4.868370174134308,40,-0.005500000000000003,789,0
36000,900,7.404865050278081,40,-1.1779802147244702,888,0
40000,1000,1.9005270256696183,40,-1.746634628730274,987,0
48000,1200,8.461557211521395,40,-0.005000000000000003,1173,0
56000,1400,-5.528590994231805,40,-0.0070000000000000045,1361,0
68000,1700,-12.391887349224008,40,-0.004000000000000002,1649,0
80000,2000,-15.750658763491726,40,-0.004250000000000002,1945,0
100000,2500,-17.111200986842864,40,-0.006000000000000004,2441,0
120000,3000,-22.258502644322284,40,0.11488967231413946,2933,0
160000,4000,-25.721681493831017,40,-0.006000000000000004,3910,0
200000,5000,-53.773885913408364,40,-0.005000000000000003,4865,0
240000,6000,-79.44536575495272,40,1.8757066422778652,5835,0
280000,7000,-75.95629040954148,40,-0.0047500000000000025,6800,0
320000,8000,-105.2878586644969,40,-0.0047500000000000025,7784,0
360000,9000,-113.52054878059353,40,-0.0047500000000000025,8748,0
400000,10000,-117.40084849408277,40,-0.0047500000000000025,9739,0
