steps,episode,total_return,episode_len,episode_return,total_regret
20,1,-2.0,20,-2.0,2.0
40,2,-10.0,20,-8.0,4.0
60,3,-10.0,20,0.0,4.0
80,4,-16.0,20,-6.0,6.0
100,5,-14.0,20,2.0,8.0
120,6,-20.0,20,-6.0,10.0
140,7,-24.0,20,-4.0,10.0
160,8,-20.0,20,4.0,10.0
180,9,-18.0,20,2.0,12.0
200,10,-20.0,20,-2.0,14.0
240,12,-22.0,20,2.0,18.0
280,14,-28.0,20,-4.0,20.0
340,17,-24.0,20,2.0,24.0
400,20,-36.0,20,-4.0,28.0
500,25,-42.0,20,0.0,34.0
600,30,-50.0,20,2.0,42.0
800,40,-38.0,20,-2.0,52.0
1000,50,-40.0,20,-2.0,62.0
1200,60,-42.0,20,2.0,68.0
1400,70,-14.0,20,-2.0,76.0
1600,80,-16.0,20,0.0,86.0
1800,90,-16.0,20,4.0,98.0
2000,100,16.0,20,8.0,102.0
2400,120,24.0,20,0.0,122.0
2800,140,32.0,20,2.0,144.0
3400,170,38.0,20,2.0,174.0
4000,200,4.0,20,-8.0,204.0
5000,250,42.0,20,4.0,252.0
6000,300,28.0,20,0.0,306.0
8000,400,96.0,20,2.0,396.0
10000,500,44.0,20,-2.0,522.0
12000,600,72.0,20,2.0,628.0
14000,700,94.0,20,4.0,736.0
16000,800,142.0,20,4.0,842.0
18000,900,128.0,20,-4.0,938.0
20000,1000,132.0,20,-6.0,1038.0
24000,1200,58.0,20,0.0,1224.0
28000,1400,98.0,20,0.0,1432.0
34000,1700,196.0,20,-2.0,1740.0
40000,2000,180.0,20,2.0,2012.0
50000,2500,324.0,20,0.0,2418.0
60000,3000,148.0,20,-4.0,2806.0
80000,4000,114.0,20,4.0,3736.0
100000,5000,466.0,20,10.0,4640.0
120000,6000,372.0,20,-2.0,5724.0
140000,7000,362.0,20,2.0,6746.0
160000,8000,420.0,20,0.0,7590.0
180000,9000,888.0,20,0.0,8270.0
200000,10000,946.0,20,0.0,8986.0
