steps,episode,total_return,episode_len,episode_return,total_bad_episodes,denoised_return
20,1,-0.005500000000000001,20,-0.005500000000000001,1,0
40,2,-0.010500000000000006,20,-0.005000000000000001,2,0
60,3,-0.01700000000000001,20,-0.006500000000000002,3,0
80,4,-0.021000000000000015,20,-0.004,4,0
100,5,-0.02700000000000002,20,-0.006000000000000002,5,0
120,6,-0.03200000000000002,20,-0.005000000000000001,6,0
140,7,-0.036500000000000025,20,-0.0045000000000000005,7,0
160,8,-0.04250000000000003,20,-0.006000000000000002,8,0
180,9,-0.04950000000000004,20,-0.007000000000000003,9,0
200,10,-0.05400000000000004,20,-0.0045000000000000005,10,0
240,12,-0.06350000000000004,20,-0.005000000000000001,12,0
280,14,-0.07550000000000005,20,-0.006000000000000002,14,0
340,17,-0.08800000000000006,20,-0.0035,17,0
400,20,-0.09850000000000007,20,-0.0045000000000000005,20,0
500,25,-0.12650000000000008,20,-0.006000000000000002,25,0
600,30,-0.1530000000000001,20,-0.004,30,0
800,40,-0.20100000000000015,20,-0.004,40,0
1000,50,-0.25400000000000017,20,-0.006500000000000002,50,0
1200,60,-0.3055000000000002,20,-0.004,60,0
1400,70,-0.35850000000000026,20,-0.005500000000000001,70,0
1600,80,-0.4050000000000003,20,-0.005000000000000001,80,0
1800,90,-0.45550000000000035,20,-0.004,90,0
2000,100,-0.5049999999999998,20,-0.0035,100,0
2400,120,-0.5994999999999894,20,-0.005500000000000001,120,0
2800,140,-0.6979999999999785,20,-0.006000000000000002,140,0
3400,170,-0.8434999999999625,20,-0.005500000000000001,170,0
4000,200,-0.9984999999999454,20,-0.004,200,0
5000,250,-1.2339999999999196,20,-0.007000000000000003,250,0
6000,300,-1.4679999999998938,20,-0.005500000000000001,300,0
8000,400,-1.9284999999998431,20,-0.0035,400,0
10000,500,-2.4114999999999727,20,-0.0045000000000000005,500,0
12000,600,-2.864000000000124,20,-0.0035,600,0
14000,700,-3.286500000000265,20,-0.0035,700,0
16000,800,-3.6915000000004,20,-0.0035,800,0
18000,900,-4.074000000000462,20,-0.005000000000000001,900,0
20000,1000,-4.430500000000264,20,-0.003,1000,0
24000,1200,-5.396499999999729,20,-0.0045000000000000005,1200,0
28000,1400,-6.353999999999198,20,-0.006000000000000002,1400,0
34000,1700,-7.877499999998354,20,-0.005000000000000001,1700,0
40000,2000,-9.371999999999963,20,-0.005000000000000001,2000,0
50000,2500,-11.241000000002247,20,-0.002,2500,0
60000,3000,-12.902500000004277,20,-0.002,3000,0
80000,4000,-16.91400000000593,20,-0.0035,4000,0
100000,5000,-20.62199999999729,20,-0.004,5000,0
120000,6000,-24.185999999988983,20,-0.002,6000,0
140000,7000,-26.19099999998431,20,-0.0005,7000,0
160000,8000,-27.59399999998104,20,-0.0005,8000,0
180000,9000,-29.493499999976613,20,0.0,9000,0
200000,10000,-31.75599999997134,20,-0.002,10000,0
