steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.0,1,0.0,1.0
2,2,300.00000000000006,1,300.00000000000006,1.7
3,3,1200.0,1,900.0,1.7999999999999998
4,4,1300.0,1,100.0,2.6999999999999997
5,5,2300.0,1,1000.0,2.6999999999999997
6,6,3100.0,1,800.0,2.8999999999999995
7,7,3100.0,1,0.0,3.8999999999999995
8,8,3900.0,1,800.0,4.1
9,9,4900.0,1,1000.0,4.1
10,10,5600.0,1,700.0000000000001,4.3999999999999995
12,12,6200.0,1,300.00000000000006,5.8
14,14,7900.0,1,700.0000000000001,6.1
17,17,8800.0,1,200.0,8.2
20,20,10300.0,1,800.0,9.699999999999998
25,25,11700.0,1,200.0,13.299999999999997
30,30,14700.0,1,200.0,15.299999999999997
40,40,20100.0,1,300.00000000000006,19.89999999999999
50,50,25400.0,1,500.0,24.59999999999999
60,60,31300.0,1,1000.0,28.699999999999992
70,70,35200.0,1,700.0000000000001,34.79999999999999
80,80,40900.0,1,800.0,39.09999999999999
90,90,44800.0,1,400.0,45.19999999999998
100,100,48600.0,1,100.0,51.399999999999984
120,120,59300.0,1,100.0,60.69999999999999
140,140,70900.0,1,0.0,69.1
170,170,84200.0,1,700.0000000000001,85.79999999999998
200,200,97900.0,1,400.0,102.09999999999998
250,250,122500.0,1,1000.0,127.49999999999997
300,300,145400.0,1,600.0000000000001,154.60000000000002
400,400,196900.0,1,800.0,203.09999999999997
500,500,248800.0,1,700.0000000000001,251.19999999999993
600,600,303900.0,1,800.0,296.09999999999997
700,700,353900.0,1,200.0,346.09999999999974
800,800,401400.0,1,100.0,398.5999999999995
900,900,451800.0,1,1000.0,448.1999999999995
1000,1000,499000.0,1,700.0000000000001,500.9999999999996
1200,1200,541500.0,1,200.0,658.4999999999916
1400,1400,585800.0,1,200.0,814.199999999983
1700,1700,648800.0,1,200.0,1051.19999999997
2000,2000,713200.0,1,200.0,1286.7999999999572
2500,2500,818900.0,1,200.0,1681.0999999999353
3000,3000,923100.0,1,200.0,2076.8999999999214
4000,4000,1308500.0,1,400.0,2691.4999999998613
5000,5000,2055400.0,1,800.0,2944.599999999707
6000,6000,2914700.0,1,1000.0,3085.2999999995964
7000,7000,3885400.0,1,1000.0,3114.5999999995975
8000,8000,4865000.0,1,1000.0,3134.999999999597
9000,9000,5838500.0,1,1000.0,3161.499999999597
10000,10000,6814100.0,1,1000.0,3185.8999999995985
