steps,episode,total_return,episode_len,episode_return,total_regret
20,1,-2.0,20,-2.0,0.0
40,2,-4.0,20,-2.0,2.0
60,3,0.0,20,4.0,4.0
80,4,2.0,20,2.0,6.0
100,5,2.0,20,0.0,6.0
120,6,2.0,20,0.0,6.0
140,7,2.0,20,0.0,6.0
160,8,0.0,20,-2.0,6.0
180,9,6.0,20,6.0,6.0
200,10,-2.0,20,-8.0,8.0
240,12,4.0,20,2.0,10.0
280,14,8.0,20,2.0,12.0
340,17,0.0,20,-4.0,18.0
400,20,2.0,20,0.0,18.0
500,25,-8.0,20,-4.0,28.0
600,30,-14.0,20,2.0,34.0
800,40,12.0,20,8.0,40.0
1000,50,18.0,20,2.0,46.0
1200,60,22.0,20,6.0,56.0
1400,70,36.0,20,4.0,68.0
1600,80,20.0,20,0.0,82.0
1800,90,14.0,20,-2.0,92.0
2000,100,6.0,20,2.0,100.0
2400,120,-26.0,20,-4.0,122.0
2800,140,0.0,20,0.0,134.0
3400,170,-16.0,20,2.0,164.0
4000,200,-18.0,20,0.0,190.0
5000,250,-18.0,20,6.0,234.0
6000,300,-68.0,20,0.0,280.0
8000,400,-134.0,20,0.0,372.0
10000,500,-80.0,20,6.0,462.0
12000,600,10.0,20,-2.0,548.0
14000,700,50.0,20,6.0,622.0
16000,800,46.0,20,-8.0,716.0
18000,900,-108.0,20,0.0,820.0
20000,1000,-102.0,20,-2.0,934.0
24000,1200,8.0,20,2.0,1136.0
28000,1400,30.0,20,2.0,1298.0
34000,1700,66.0,20,4.0,1586.0
40000,2000,-14.0,20,0.0,1910.0
50000,2500,-52.0,20,2.0,2556.0
60000,3000,8.0,20,0.0,3098.0
80000,4000,370.0,20,10.0,3900.0
100000,5000,546.0,20,-12.0,4884.0
120000,6000,818.0,20,-2.0,5712.0
140000,7000,1412.0,20,2.0,6074.0
160000,8000,1848.0,20,-2.0,6538.0
180000,9000,2638.0,20,2.0,6800.0
200000,10000,3406.0,20,0.0,7002.0
