steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
7,1,1.0,7,1.0,1,0.0
14,2,2.0,7,1.0,2,0.0
21,3,1.0,7,-1.0,2,2.0
28,4,2.0,7,1.0,3,2.0
35,5,1.0,7,-1.0,3,4.0
42,6,0.0,7,-1.0,3,6.0
49,7,1.0,7,1.0,4,6.0
56,8,0.0,7,-1.0,4,8.0
63,9,1.0,7,1.0,5,8.0
70,10,2.0,7,1.0,6,8.0
84,12,0.0,7,-1.0,6,12.0
98,14,0.0,7,1.0,7,14.0
119,17,1.0,7,-1.0,9,16.0
140,20,2.0,7,1.0,11,18.0
175,25,3.0,7,1.0,14,22.0
210,30,6.0,7,1.0,18,24.0
280,40,4.0,7,1.0,22,36.0
350,50,6.0,7,1.0,28,44.0
420,60,2.0,7,1.0,31,58.0
490,70,4.0,7,1.0,37,66.0
560,80,4.0,7,1.0,42,76.0
630,90,6.0,7,1.0,48,84.0
700,100,8.0,7,1.0,54,92.0
840,120,6.0,7,1.0,63,114.0
980,140,8.0,7,-1.0,74,132.0
1190,170,20.0,7,1.0,95,150.0
1400,200,24.0,7,1.0,112,176.0
1750,250,26.0,7,1.0,138,224.0
2100,300,32.0,7,1.0,166,268.0
2800,400,18.0,7,-1.0,209,382.0
3500,500,32.0,7,1.0,266,468.0
4200,600,34.0,7,-1.0,317,566.0
4900,700,30.0,7,1.0,365,670.0
5600,800,24.0,7,-1.0,412,776.0
6300,900,20.0,7,-1.0,460,880.0
7000,1000,18.0,7,-1.0,509,982.0
8400,1200,22.0,7,-1.0,611,1178.0
9800,1400,8.0,7,1.0,704,1392.0
11900,1700,-8.0,7,-1.0,846,1708.0
14000,2000,-10.0,7,-1.0,995,2010.0
17500,2500,22.0,7,1.0,1261,2478.0
21000,3000,18.0,7,-1.0,1509,2982.0
28000,4000,46.0,7,1.0,2023,3954.0
35000,5000,54.0,7,1.0,2527,4946.0
42000,6000,60.0,7,1.0,3030,5940.0
49000,7000,62.0,7,-1.0,3531,6938.0
56000,8000,68.0,7,1.0,4034,7932.0
63000,9000,58.0,7,-1.0,4529,8942.0
70000,10000,64.0,7,-1.0,5032,9936.0
