steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.683772440586206,1,-1.683772440586206,2.0
2,2,-0.8714209135107802,1,0.8123515270754258,2.0
3,3,-2.526331134948504,1,-1.6549102214377234,4.0
4,4,-3.82855010017763,1,-1.3022189652291263,6.0
5,5,-4.584400982237636,1,-0.755850882060006,8.0
6,6,-6.195368596980775,1,-1.6109676147431393,10.0
7,7,-7.076039314653993,1,-0.8806707176732177,12.0
8,8,-8.375297006422711,1,-1.299257691768717,14.0
9,9,-9.292955556854583,1,-0.9176585504318726,16.0
10,10,-10.640616016699337,1,-1.347660459844754,18.0
12,12,-13.262103744600507,1,-1.532613116521415,22.0
14,14,-16.497513909608976,1,-1.3872772767865955,26.0
17,17,-19.014966094188846,1,-0.7975972996324169,32.0
20,20,-21.223009365725172,1,-0.6096458303052519,38.0
25,25,-25.72142490282443,1,-0.9746507308732962,48.0
30,30,-29.087587404238093,1,1.1409922322141444,56.0
40,40,-35.175778228597174,1,-1.5091358727563744,72.0
50,50,-42.95099219221681,1,-0.8345224596520758,90.0
60,60,-53.202930448408836,1,-1.1259790349466248,110.0
70,70,-60.04069356040113,1,-0.7756173867796858,126.0
80,80,-69.07801031250823,1,-1.195438161484223,144.0
90,90,-80.25546946187058,1,-1.0625123441777233,164.0
100,100,-83.13844597333313,1,1.401841741209437,178.0
120,120,-95.5451179131554,1,-0.784783051382142,210.0
140,140,-112.5105923832306,1,-1.0555011460152801,248.0
170,170,-138.72450253101977,1,-1.3376003243591776,304.0
200,200,-156.38923042634673,1,-0.39929994878777475,354.0
250,250,-199.971126436578,1,-0.9598080700544818,448.0
300,300,-238.88996119290132,1,0.8291431410747299,540.0
400,400,-328.74428829996566,1,-0.29983752365139027,726.0
500,500,-415.70998534258047,1,-0.900573145458738,910.0
600,600,-488.93263171706076,1,-0.9831862057062128,1084.0
700,700,-571.6724632953898,1,-1.5473575025027002,1260.0
800,800,-651.8803464746734,1,-0.8261740511240839,1442.0
900,900,-720.5543252257584,1,-0.9401512598613374,1616.0
1000,1000,-799.8611283032076,1,-1.006758963840153,1796.0
1200,1200,-956.0755766225312,1,-1.437131132781145,2158.0
1400,1400,-1102.616828437017,1,-1.399245345653253,2510.0
1700,1700,-1346.764307386352,1,-1.2309114788025155,3054.0
2000,2000,-1551.0040451236312,1,-1.1269818386340644,3562.0
2500,2500,-1903.1644741592922,1,-0.4987560770601318,4414.0
3000,3000,-2253.6807196201576,1,-0.7088586818936427,5272.0
4000,4000,-2907.032730180304,1,-0.49427885029520624,6932.0
5000,5000,-3592.59776107842,1,-1.181813419357831,8620.0
6000,6000,-4191.947373670996,1,-1.249638120237278,10220.0
7000,7000,-4755.153443221844,1,-1.233842791208037,11796.0
8000,8000,-5307.016303218036,1,1.4064947772572172,13340.0
9000,9000,-5921.052727979686,1,-1.278619062171733,14942.0
10000,10000,-6464.739199832597,1,-1.5361153453109515,16484.0
