steps,episode,total_return,episode_len,episode_return,total_bad_episodes,denoised_return
40,1,-0.005000000000000003,40,-0.005000000000000003,1,0
80,2,-0.009750000000000007,40,-0.0047500000000000025,2,0
120,3,-0.014750000000000011,40,-0.005000000000000003,3,0
160,4,-0.019000000000000013,40,-0.004250000000000002,4,0
200,5,-0.023500000000000017,40,-0.004500000000000002,5,0
240,6,-0.028500000000000022,40,-0.005000000000000003,6,0
280,7,-0.03350000000000002,40,-0.005000000000000003,7,0
320,8,-0.03850000000000003,40,-0.005000000000000003,8,0
360,9,-0.04400000000000003,40,-0.005500000000000003,9,0
400,10,-0.048500000000000036,40,-0.004500000000000002,10,0
480,12,-0.058000000000000045,40,-0.0047500000000000025,12,0
560,14,-0.06775000000000005,40,-0.005000000000000003,14,0
680,17,-0.08200000000000006,40,-0.0047500000000000025,17,0
800,20,-0.09675000000000007,40,-0.004500000000000002,20,0
1000,25,-0.1222500000000001,40,-0.005250000000000003,25,0
1200,30,-0.1472500000000001,40,-0.006000000000000004,30,0
1600,40,-0.20400000000000015,40,-0.005000000000000003,40,0
2000,50,-0.2562499999999995,40,-0.005500000000000003,50,0
2400,60,-0.30724999999999386,40,-0.006000000000000004,60,0
2800,70,-0.3574999999999883,40,-0.0037500000000000016,70,0
3200,80,-0.4129999999999822,40,-0.005250000000000003,80,0
3600,90,-0.46174999999997685,40,-0.0037500000000000016,90,0
4000,100,-0.5142499999999711,40,-0.005000000000000003,100,0
4800,120,-0.61474999999996,40,-0.005000000000000003,120,0
5600,140,-0.7169999999999488,40,-0.004250000000000002,140,0
6800,170,-0.8702499999999319,40,-0.006000000000000004,170,0
8000,200,-1.0287499999999272,40,-0.005250000000000003,200,0
10000,250,-1.2722500000000085,40,-0.005000000000000003,250,0
12000,300,-1.5197500000000912,40,-0.005000000000000003,300,0
16000,400,-1.9965000000002504,40,-0.0047500000000000025,400,0
20000,500,-2.473499999999989,40,-0.004250000000000002,500,0
24000,600,-2.931749999999735,40,-0.004500000000000002,600,0
28000,700,-3.3549999999995004,40,-0.005000000000000003,700,0
32000,800,-3.815499999999245,40,-0.0047500000000000025,800,0
36000,900,-4.277749999999482,40,-0.004250000000000002,900,0
40000,1000,-4.698249999999996,40,-0.0037500000000000016,1000,0
48000,1200,-5.500500000000977,40,-0.004500000000000002,1200,0
56000,1400,-6.2997500000019535,40,-0.005000000000000003,1400,0
68000,1700,-7.508500000003431,40,-0.0047500000000000025,1700,0
80000,2000,-8.714500000002365,40,-0.005000000000000003,2000,0
100000,2500,-10.817249999997465,40,-0.003000000000000001,2500,0
120000,3000,-13.082749999992185,40,-0.006250000000000004,3000,0
160000,4000,-18.208249999995928,40,-0.005250000000000003,4000,0
200000,5000,-23.369750000020574,40,-0.005500000000000003,5000,0
240000,6000,-28.183250000043557,40,-0.006500000000000004,6000,0
280000,7000,-33.244500000067724,40,-0.0037500000000000016,7000,0
320000,8000,-37.94050000009015,40,-0.006000000000000004,8000,0
360000,9000,-43.32750000011587,40,-0.006250000000000004,9000,0
400000,10000,-48.0877500001386,40,-0.005000000000000003,10000,0
