steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.001,1,0.001,0.0
2,2,0.0,1,-0.001,2.0
3,3,-0.001,1,-0.001,4.0
4,4,0.0,1,0.001,4.0
5,5,-0.001,1,-0.001,6.0
6,6,-0.002,1,-0.001,8.0
7,7,-0.003,1,-0.001,10.0
8,8,-0.004,1,-0.001,12.0
9,9,-0.005,1,-0.001,14.0
10,10,-0.006,1,-0.001,16.0
12,12,-0.008,1,-0.001,20.0
14,14,-0.010000000000000002,1,-0.001,24.0
17,17,-0.013000000000000005,1,-0.001,30.0
20,20,-0.016000000000000007,1,-0.001,36.0
25,25,-0.01900000000000001,1,-0.001,44.0
30,30,-0.022000000000000013,1,0.001,52.0
40,40,-0.03200000000000002,1,-0.001,72.0
50,50,-0.03800000000000003,1,0.001,88.0
60,60,-0.048000000000000036,1,-0.001,108.0
70,70,-0.05600000000000004,1,0.001,126.0
80,80,-0.06400000000000004,1,-0.001,144.0
90,90,-0.07200000000000005,1,-0.001,162.0
100,100,-0.08200000000000006,1,-0.001,182.0
120,120,-0.09600000000000007,1,-0.001,216.0
140,140,-0.11400000000000009,1,-0.001,254.0
170,170,-0.1380000000000001,1,-0.001,308.0
200,200,-0.16000000000000011,1,-0.001,360.0
250,250,-0.20400000000000015,1,-0.001,454.0
300,300,-0.2480000000000002,1,0.001,548.0
400,400,-0.33000000000000024,1,-0.001,730.0
500,500,-0.4160000000000003,1,-0.001,916.0
600,600,-0.5020000000000003,1,-0.001,1102.0
700,700,-0.5800000000000004,1,-0.001,1280.0
800,800,-0.6720000000000005,1,-0.001,1472.0
900,900,-0.7460000000000006,1,-0.001,1646.0
1000,1000,-0.8240000000000006,1,-0.001,1824.0
1200,1200,-0.9940000000000008,1,-0.001,2194.0
1400,1400,-1.1539999999999837,1,-0.001,2554.0
1700,1700,-1.3859999999999582,1,-0.001,3086.0
2000,2000,-1.623999999999932,1,-0.001,3624.0
2500,2500,-2.0179999999998888,1,-0.001,4518.0
3000,3000,-2.407999999999846,1,-0.001,5408.0
4000,4000,-3.1939999999997593,1,-0.001,7194.0
5000,5000,-3.9659999999996742,1,-0.001,8966.0
6000,6000,-4.743999999999919,1,-0.001,10744.0
7000,7000,-5.558000000000191,1,-0.001,12558.0
8000,8000,-6.360000000000459,1,-0.001,14360.0
9000,9000,-7.138000000000718,1,-0.001,16138.0
10000,10000,-7.882000000000967,1,-0.001,17882.0
