steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,-0.002,1,-0.001,4.0
3,3,-0.003,1,-0.001,6.0
4,4,-0.002,1,0.001,6.0
5,5,-0.003,1,-0.001,8.0
6,6,-0.004,1,-0.001,10.0
7,7,-0.005,1,-0.001,12.0
8,8,-0.006,1,-0.001,14.0
9,9,-0.007,1,-0.001,16.0
10,10,-0.008,1,-0.001,18.0
12,12,-0.010000000000000002,1,-0.001,22.0
14,14,-0.012000000000000004,1,-0.001,26.0
17,17,-0.015000000000000006,1,-0.001,32.0
20,20,-0.016000000000000007,1,0.001,36.0
25,25,-0.01900000000000001,1,-0.001,44.0
30,30,-0.022000000000000013,1,-0.001,52.0
40,40,-0.028000000000000018,1,-0.001,68.0
50,50,-0.03800000000000003,1,-0.001,88.0
60,60,-0.048000000000000036,1,-0.001,108.0
70,70,-0.058000000000000045,1,-0.001,128.0
80,80,-0.06600000000000004,1,-0.001,146.0
90,90,-0.07400000000000005,1,-0.001,164.0
100,100,-0.08400000000000006,1,-0.001,184.0
120,120,-0.10400000000000008,1,-0.001,224.0
140,140,-0.11800000000000009,1,-0.001,258.0
170,170,-0.1380000000000001,1,-0.001,308.0
200,200,-0.16200000000000012,1,-0.001,362.0
250,250,-0.19400000000000014,1,-0.001,444.0
300,300,-0.23400000000000018,1,-0.001,534.0
400,400,-0.32200000000000023,1,-0.001,722.0
500,500,-0.4040000000000003,1,-0.001,904.0
600,600,-0.4880000000000004,1,0.001,1088.0
700,700,-0.5680000000000004,1,-0.001,1268.0
800,800,-0.6520000000000005,1,-0.001,1452.0
900,900,-0.7300000000000005,1,-0.001,1630.0
1000,1000,-0.8080000000000006,1,-0.001,1808.0
1200,1200,-0.9580000000000007,1,-0.001,2158.0
1400,1400,-1.1299999999999863,1,0.001,2530.0
1700,1700,-1.3939999999999573,1,-0.001,3094.0
2000,2000,-1.6379999999999304,1,-0.001,3638.0
2500,2500,-2.043999999999886,1,-0.001,4544.0
3000,3000,-2.479999999999838,1,-0.001,5480.0
4000,4000,-3.2839999999997493,1,-0.001,7284.0
5000,5000,-4.113999999999709,1,-0.001,9114.0
6000,6000,-4.919999999999978,1,-0.001,10920.0
7000,7000,-5.696000000000237,1,-0.001,12696.0
8000,8000,-6.512000000000509,1,0.001,14512.0
9000,9000,-7.29200000000077,1,-0.001,16292.0
10000,10000,-8.116000000000941,1,-0.001,18116.0
