steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.12,1,-0.03,8.0
5,5,-0.15,1,-0.03,10.0
6,6,-0.18,1,-0.03,12.0
7,7,-0.21,1,-0.03,14.0
8,8,-0.24,1,-0.03,16.0
9,9,-0.27,1,-0.03,18.0
10,10,-0.24000000000000002,1,0.03,18.0
12,12,-0.24000000000000002,1,0.03,20.0
14,14,-0.30000000000000004,1,-0.03,24.0
17,17,-0.3900000000000001,1,-0.03,30.0
20,20,-0.42000000000000015,1,0.03,34.0
25,25,-0.5100000000000002,1,-0.03,42.0
30,30,-0.6600000000000004,1,-0.03,52.0
40,40,-0.9000000000000006,1,-0.03,70.0
50,50,-1.2000000000000008,1,-0.03,90.0
60,60,-1.500000000000001,1,-0.03,110.0
70,70,-1.7400000000000013,1,-0.03,128.0
80,80,-1.9800000000000015,1,-0.03,146.0
90,90,-2.1600000000000006,1,0.03,162.0
100,100,-2.3399999999999994,1,-0.03,178.0
120,120,-2.7599999999999967,1,-0.03,212.0
140,140,-3.299999999999993,1,-0.03,250.0
170,170,-3.959999999999989,1,0.03,302.0
200,200,-4.439999999999992,1,0.03,348.0
250,250,-5.760000000000003,1,-0.03,442.0
300,300,-6.960000000000013,1,-0.03,532.0
400,400,-9.779999999999983,1,-0.03,726.0
500,500,-12.599999999999923,1,-0.03,920.0
600,600,-15.05999999999987,1,-0.03,1102.0
700,700,-17.399999999999903,1,-0.03,1280.0
800,800,-19.559999999999985,1,-0.03,1452.0
900,900,-22.020000000000078,1,-0.03,1634.0
1000,1000,-24.540000000000173,1,-0.03,1818.0
1200,1200,-29.46000000000036,1,-0.03,2182.0
1400,1400,-34.56000000000055,1,-0.03,2552.0
1700,1700,-41.70000000000082,1,-0.03,3090.0
2000,2000,-48.78000000000109,1,-0.03,3626.0
2500,2500,-59.82000000000151,1,-0.03,4494.0
3000,3000,-70.5600000000019,1,-0.03,5352.0
4000,4000,-91.08000000000268,1,-0.03,7036.0
5000,5000,-110.64000000000343,1,-0.03,8688.0
6000,6000,-129.30000000000413,1,-0.03,10310.0
7000,7000,-146.28000000000478,1,-0.03,11876.0
8000,8000,-162.5400000000054,1,-0.03,13418.0
9000,9000,-177.96000000000598,1,0.03,14932.0
10000,10000,-193.98000000000658,1,-0.03,16466.0
