steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.4,1,0.4,0.6
2,2,1.2000000000000002,1,0.8,0.7999999999999999
3,3,1.9000000000000004,1,0.7000000000000001,1.0999999999999999
4,4,2.7,1,0.8,1.2999999999999998
5,5,3.6,1,0.9,1.4
6,6,4.1,1,0.5,1.9
7,7,4.199999999999999,1,0.1,2.8
8,8,4.3999999999999995,1,0.2,3.5999999999999996
9,9,4.499999999999999,1,0.1,4.5
10,10,4.999999999999999,1,0.5,5.0
12,12,6.099999999999999,1,0.8,5.9
14,14,7.799999999999999,1,0.8,6.2
17,17,8.699999999999998,1,0.7000000000000001,8.3
20,20,9.899999999999997,1,0.7000000000000001,10.100000000000001
25,25,12.399999999999997,1,0.2,12.600000000000001
30,30,14.299999999999997,1,0.6000000000000001,15.700000000000001
40,40,19.799999999999997,1,0.4,20.2
50,50,26.2,1,1.0,23.799999999999997
60,60,32.599999999999994,1,0.30000000000000004,27.400000000000002
70,70,37.099999999999994,1,1.0,32.9
80,80,41.49999999999999,1,0.4,38.5
90,90,45.4,1,1.0,44.599999999999994
100,100,49.3,1,0.30000000000000004,50.699999999999996
120,120,59.300000000000004,1,0.7000000000000001,60.69999999999999
140,140,68.59999999999998,1,0.6000000000000001,71.40000000000002
170,170,84.99999999999997,1,0.9,85.00000000000003
200,200,102.39999999999998,1,0.8,97.60000000000002
250,250,129.3,1,0.9,120.7
300,300,150.70000000000002,1,0.2,149.29999999999998
400,400,197.89999999999998,1,0.0,202.10000000000002
500,500,253.5,1,0.0,246.5
600,600,307.29999999999995,1,0.9,292.7000000000001
700,700,355.7999999999999,1,0.9,344.20000000000016
800,800,404.6999999999998,1,0.4,395.30000000000024
900,900,452.69999999999993,1,0.0,447.3000000000001
1000,1000,503.49999999999966,1,0.0,496.5000000000004
1200,1200,668.1999999999965,1,1.0,531.8000000000035
1400,1400,866.2999999999964,1,1.0,533.7000000000036
1700,1700,1158.1999999999964,1,1.0,541.8000000000037
2000,2000,1449.3999999999967,1,1.0,550.6000000000037
2500,2500,1939.4999999999966,1,1.0,560.5000000000038
3000,3000,2429.2999999999956,1,1.0,570.7000000000036
4000,4000,3405.199999999996,1,1.0,594.8000000000037
5000,5000,4382.399999999994,1,1.0,617.6000000000034
6000,6000,5357.199999999993,1,1.0,642.8000000000033
7000,7000,6331.799999999993,1,1.0,668.2000000000032
8000,8000,7312.0999999999885,1,1.0,687.9000000000035
9000,9000,8288.899999999992,1,1.0,711.1000000000031
10000,10000,9271.199999999995,1,1.0,728.8000000000029
