steps,episode,total_return,episode_len,episode_return,total_regret
6,1,-4.0,6,-4.0,2.0
12,2,-4.0,6,0.0,2.0
18,3,-4.0,6,0.0,2.0
24,4,-2.0,6,2.0,2.0
30,5,0.0,6,2.0,2.0
36,6,-4.0,6,-4.0,4.0
42,7,0.0,6,4.0,4.0
48,8,2.0,6,2.0,6.0
54,9,-4.0,6,-6.0,8.0
60,10,-4.0,6,0.0,10.0
72,12,-2.0,6,4.0,10.0
84,14,-8.0,6,-2.0,14.0
102,17,0.0,6,4.0,14.0
120,20,0.0,6,4.0,16.0
150,25,-4.0,6,4.0,20.0
180,30,-6.0,6,2.0,26.0
240,40,6.0,6,2.0,36.0
300,50,-6.0,6,0.0,46.0
360,60,-2.0,6,2.0,48.0
420,70,-4.0,6,0.0,60.0
480,80,-14.0,6,-2.0,68.0
540,90,-8.0,6,4.0,78.0
600,100,-6.0,6,0.0,84.0
720,120,2.0,6,0.0,100.0
840,140,26.0,6,0.0,112.0
1020,170,0.0,6,-4.0,144.0
1200,200,-14.0,6,0.0,176.0
1500,250,-2.0,6,2.0,214.0
1800,300,-2.0,6,0.0,256.0
2400,400,8.0,6,0.0,348.0
3000,500,42.0,6,-4.0,430.0
3600,600,102.0,6,-2.0,526.0
4200,700,158.0,6,-2.0,592.0
4800,800,194.0,6,0.0,676.0
5400,900,182.0,6,2.0,762.0
6000,1000,194.0,6,0.0,842.0
7200,1200,226.0,6,2.0,1000.0
8400,1400,230.0,6,2.0,1156.0
10200,1700,292.0,6,-2.0,1416.0
12000,2000,332.0,6,0.0,1652.0
15000,2500,482.0,6,-4.0,2052.0
18000,3000,586.0,6,-2.0,2476.0
24000,4000,786.0,6,0.0,3260.0
30000,5000,1156.0,6,0.0,3890.0
36000,6000,1514.0,6,2.0,4448.0
42000,7000,2006.0,6,-2.0,4922.0
48000,8000,2638.0,6,-2.0,5200.0
54000,9000,3238.0,6,2.0,5474.0
60000,10000,4036.0,6,-4.0,5680.0
