steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,0.0,3,1.0,1,2.0
9,3,1.0,3,1.0,2,2.0
12,4,0.0,3,-1.0,2,4.0
15,5,-1.0,3,-1.0,2,6.0
18,6,-2.0,3,-1.0,2,8.0
21,7,-3.0,3,-1.0,2,10.0
24,8,-2.0,3,1.0,3,10.0
27,9,-3.0,3,-1.0,3,12.0
30,10,-4.0,3,-1.0,3,14.0
36,12,-4.0,3,-1.0,4,16.0
42,14,-6.0,3,-1.0,4,20.0
51,17,-5.0,3,-1.0,6,22.0
60,20,-2.0,3,1.0,9,22.0
75,25,-1.0,3,1.0,12,26.0
90,30,-2.0,3,-1.0,14,32.0
120,40,-2.0,3,1.0,19,42.0
150,50,-2.0,3,-1.0,24,52.0
180,60,-6.0,3,-1.0,27,66.0
210,70,-8.0,3,1.0,31,78.0
240,80,-6.0,3,1.0,37,86.0
270,90,-8.0,3,-1.0,41,98.0
300,100,-12.0,3,-1.0,44,112.0
360,120,-16.0,3,1.0,52,136.0
420,140,-14.0,3,1.0,63,154.0
510,170,-14.0,3,1.0,78,184.0
600,200,-22.0,3,1.0,89,222.0
750,250,-18.0,3,-1.0,116,268.0
900,300,-18.0,3,1.0,141,318.0
1200,400,4.0,3,-1.0,202,396.0
1500,500,14.0,3,1.0,257,486.0
1800,600,26.0,3,-1.0,313,574.0
2100,700,24.0,3,1.0,362,676.0
2400,800,14.0,3,1.0,407,786.0
2700,900,6.0,3,-1.0,453,894.0
3000,1000,0.0,3,1.0,500,1000.0
3600,1200,-30.0,3,-1.0,585,1230.0
4200,1400,-36.0,3,1.0,682,1436.0
5100,1700,-62.0,3,-1.0,819,1762.0
6000,2000,-62.0,3,-1.0,969,2062.0
7500,2500,-32.0,3,-1.0,1234,2532.0
9000,3000,-38.0,3,1.0,1481,3038.0
12000,4000,-38.0,3,1.0,1981,4038.0
15000,5000,-96.0,3,1.0,2452,5096.0
18000,6000,-78.0,3,-1.0,2961,6078.0
21000,7000,-52.0,3,-1.0,3474,7052.0
24000,8000,30.0,3,1.0,4015,7970.0
27000,9000,18.0,3,1.0,4509,8982.0
30000,10000,30.0,3,1.0,5015,9970.0
