steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-1.0,1,1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-1.0,1,1.0,6.0
6,6,0.0,1,1.0,6.0
7,7,1.0,1,1.0,6.0
8,8,2.0,1,1.0,6.0
9,9,1.0,1,-1.0,8.0
10,10,2.0,1,1.0,8.0
12,12,4.0,1,1.0,8.0
14,14,4.0,1,1.0,10.0
17,17,5.0,1,1.0,12.0
20,20,4.0,1,-1.0,16.0
25,25,5.0,1,-1.0,20.0
30,30,6.0,1,1.0,24.0
40,40,6.0,1,1.0,34.0
50,50,10.0,1,1.0,40.0
60,60,10.0,1,-1.0,50.0
70,70,16.0,1,1.0,54.0
80,80,20.0,1,1.0,60.0
90,90,20.0,1,1.0,70.0
100,100,14.0,1,-1.0,86.0
120,120,8.0,1,1.0,112.0
140,140,-2.0,1,-1.0,142.0
170,170,0.0,1,-1.0,170.0
200,200,2.0,1,-1.0,198.0
250,250,-2.0,1,1.0,252.0
300,300,0.0,1,-1.0,300.0
400,400,4.0,1,-1.0,396.0
500,500,14.0,1,-1.0,486.0
600,600,8.0,1,1.0,592.0
700,700,6.0,1,1.0,694.0
800,800,4.0,1,1.0,796.0
900,900,4.0,1,-1.0,896.0
1000,1000,-12.0,1,-1.0,1012.0
1200,1200,90.0,1,1.0,1110.0
1400,1400,264.0,1,1.0,1136.0
1700,1700,532.0,1,-1.0,1168.0
2000,2000,814.0,1,1.0,1186.0
2500,2500,1288.0,1,1.0,1212.0
3000,3000,1770.0,1,1.0,1230.0
4000,4000,2740.0,1,1.0,1260.0
5000,5000,3696.0,1,1.0,1304.0
6000,6000,4664.0,1,1.0,1336.0
7000,7000,5578.0,1,1.0,1422.0
8000,8000,6536.0,1,1.0,1464.0
9000,9000,7490.0,1,1.0,1510.0
10000,10000,8454.0,1,1.0,1546.0
