steps,episode,total_return,episode_len,episode_return,total_bad_episodes,denoised_return
20,1,-0.005000000000000001,20,-0.005000000000000001,1,0
40,2,-0.009500000000000005,20,-0.0045000000000000005,2,0
60,3,0.8364522337624026,20,0.8459522337624027,3,0
80,4,0.8309522337624032,20,-0.005500000000000001,4,0
100,5,0.8254522337624038,20,-0.005500000000000001,5,0
120,6,0.8199522337624044,20,-0.005500000000000001,6,0
140,7,0.814952233762405,20,-0.005000000000000001,7,0
160,8,0.8089522337624057,20,-0.006000000000000002,8,0
180,9,0.8039522337624062,20,-0.005000000000000001,9,0
200,10,-0.4355747131092492,20,-1.2395269468716557,10,0
240,12,0.9551030600427827,20,-0.005500000000000001,12,0
280,14,1.4145529993912302,20,-0.005000000000000001,14,0
340,17,1.3975529993912321,20,-0.007000000000000003,17,0
400,20,0.27799732525115256,20,-0.0035,20,0
500,25,1.855562952946132,20,-0.003,24,0
600,30,2.048568386255568,20,-0.004,29,0
800,40,1.5953126573523109,20,-0.006000000000000002,39,0
1000,50,1.0921091167011432,20,-0.003,48,0
1200,60,1.816388456773149,20,-0.005500000000000001,57,0
1400,70,0.9813837492725623,20,-0.7130240911902134,65,0
1600,80,1.2414936390999038,20,-0.18580383306405598,73,0
1800,90,4.293738678269391,20,-0.006000000000000002,82,0
2000,100,7.841311738363932,20,0.4149851996598154,92,0
2400,120,7.463344484439997,20,0.19270735874824851,111,0
2800,140,7.485949743254035,20,1.0112997836170368,131,0
3400,170,8.079447707168484,20,0.3690966296965139,158,0
4000,200,7.6578578190682425,20,-0.0045000000000000005,184,0
5000,250,6.994336920439355,20,-0.005500000000000001,232,0
6000,300,8.454564174742675,20,-0.006000000000000002,279,0
8000,400,6.04787039299928,20,-0.0045000000000000005,379,0
10000,500,-3.735520080900256,20,-0.005500000000000001,474,0
12000,600,-3.7997268914723814,20,-0.0035,571,0
14000,700,-2.494879767923926,20,1.4557604595776488,668,0
16000,800,-13.627463029149474,20,-0.6440376738514059,768,0
18000,900,-13.347388657350574,20,-0.005500000000000001,868,0
20000,1000,-10.623732669261498,20,0.002922847365244613,965,0
24000,1200,-7.856340741730441,20,-0.005500000000000001,1158,0
28000,1400,-5.736167909216325,20,-0.008000000000000004,1351,0
34000,1700,9.007654202741573,20,-1.4895505729600018,1629,0
40000,2000,21.51182995568919,20,-0.005000000000000001,1904,0
50000,2500,22.054059202244947,20,-0.007000000000000003,2349,0
60000,3000,32.111111959324454,20,1.7889124659545044,2806,0
80000,4000,8.889137705368054,20,-1.3043952922543394,3772,0
100000,5000,-0.02017850751630939,20,-0.0045000000000000005,4708,0
120000,6000,-28.64954627932357,20,-0.0045000000000000005,5591,0
140000,7000,-36.181618927111764,20,-0.005000000000000001,6510,0
160000,8000,-38.99877626404678,20,-0.006500000000000002,7481,0
180000,9000,-14.473368020112702,20,0.19842496673464868,8394,0
200000,10000,10.516600045601455,20,-1.2555430315507548,9346,0
