steps,episode,total_return,episode_len,episode_return,total_regret
14,1,-2.0,14,-2.0,2.0
28,2,-2.0,14,0.0,2.0
42,3,0.0,14,2.0,4.0
56,4,2.0,14,2.0,4.0
70,5,2.0,14,0.0,6.0
84,6,2.0,14,0.0,8.0
98,7,-4.0,14,-6.0,10.0
112,8,0.0,14,4.0,10.0
126,9,0.0,14,0.0,10.0
140,10,0.0,14,0.0,12.0
168,12,8.0,14,4.0,14.0
196,14,6.0,14,0.0,18.0
238,17,16.0,14,2.0,18.0
280,20,8.0,14,2.0,24.0
350,25,2.0,14,-2.0,26.0
420,30,-6.0,14,-10.0,34.0
560,40,2.0,14,-4.0,46.0
700,50,16.0,14,6.0,46.0
840,60,16.0,14,-2.0,58.0
980,70,14.0,14,2.0,74.0
1120,80,14.0,14,0.0,82.0
1260,90,16.0,14,0.0,94.0
1400,100,14.0,14,4.0,106.0
1680,120,48.0,14,-4.0,112.0
1960,140,46.0,14,-6.0,136.0
2380,170,84.0,14,4.0,150.0
2800,200,76.0,14,-2.0,178.0
3500,250,66.0,14,0.0,224.0
4200,300,32.0,14,-2.0,288.0
5600,400,14.0,14,2.0,386.0
7000,500,10.0,14,4.0,484.0
8400,600,-4.0,14,6.0,598.0
9800,700,46.0,14,-2.0,692.0
11200,800,18.0,14,-4.0,800.0
12600,900,20.0,14,-2.0,874.0
14000,1000,24.0,14,0.0,974.0
16800,1200,-30.0,14,4.0,1168.0
19600,1400,-72.0,14,2.0,1360.0
23800,1700,-168.0,14,2.0,1708.0
28000,2000,-130.0,14,4.0,2046.0
35000,2500,-156.0,14,0.0,2580.0
42000,3000,-136.0,14,-2.0,3066.0
56000,4000,-44.0,14,-2.0,3976.0
70000,5000,292.0,14,-2.0,4842.0
84000,6000,488.0,14,2.0,5628.0
98000,7000,672.0,14,4.0,6322.0
112000,8000,902.0,14,-2.0,7152.0
126000,9000,1138.0,14,4.0,8046.0
140000,10000,1226.0,14,2.0,8898.0
