steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.5577991023000679,1,-0.5577991023000679,2.0
2,2,-0.29480293963066373,1,0.2629961626694042,4.0
3,3,-0.734823096903735,1,-0.4400201572730713,6.0
4,4,-2.3025089677363058,1,-1.567685870832571,8.0
5,5,-3.7695638810163405,1,-1.4670549132800346,10.0
6,6,-5.540353569571794,1,-1.7707896885554528,12.0
7,7,-5.955862848053918,1,-0.41550927848212427,14.0
8,8,-7.105090418652853,1,-1.1492275705989354,16.0
9,9,-8.97289643572764,1,-1.8678060170747854,18.0
10,10,-10.530360393610758,1,-1.5574639578831193,20.0
12,12,-15.223746814719991,1,-1.4819870200843699,24.0
14,14,-16.452282902169895,1,-0.24904976409313873,28.0
17,17,-16.77897241980846,1,0.4536448853643582,34.0
20,20,-19.90877427604832,1,0.2946742332671861,40.0
25,25,-19.679423761582033,1,-0.5443751286902334,48.0
30,30,-19.51641215294906,1,-0.3638618928482822,56.0
40,40,-28.890749219572275,1,0.752389220447057,76.0
50,50,-37.43869390627344,1,0.35419866239492115,96.0
60,60,-45.70401714224269,1,0.3314545558508062,116.0
70,70,-54.33924590876432,1,-0.9183329108491486,136.0
80,80,-64.64232941906045,1,-0.40132764463940984,156.0
90,90,-75.5896111047572,1,0.4040542161151002,176.0
100,100,-73.75259096205991,1,0.0977987869553254,192.0
120,120,-92.88982492197226,1,-2.8141763376232056,230.0
140,140,-103.23453837062009,1,-0.35449680279813256,262.0
170,170,-127.01623405027784,1,-0.13850494067109365,318.0
200,200,-157.80753459480985,1,0.606320452906908,374.0
250,250,-191.48967176118452,1,-1.7665096891460925,466.0
300,300,-220.37020485647867,1,0.1121543820253359,552.0
400,400,-305.8796207716704,1,-0.840078816590029,734.0
500,500,-379.31834097600625,1,-1.9216806701230058,900.0
600,600,-452.9275042085851,1,-2.595566912587624,1080.0
700,700,-546.2202410959827,1,-0.5209967973879864,1256.0
800,800,-601.4759902431276,1,1.0499379668813218,1420.0
900,900,-674.0498157972224,1,0.600752380295398,1598.0
1000,1000,-745.0970572378529,1,0.2579417072505048,1782.0
1200,1200,-924.0454064879,1,-3.346683651981896,2138.0
1400,1400,-1109.0253050757265,1,-1.0615237560006197,2514.0
1700,1700,-1379.7928845619992,1,-0.5782193712695062,3046.0
2000,2000,-1631.6189755269575,1,-0.7478731307618751,3572.0
2500,2500,-2042.6832669562627,1,-0.14959348580634158,4474.0
3000,3000,-2432.6304092792593,1,-1.1095961869947948,5372.0
4000,4000,-3172.5305610785,1,-0.3862831562569262,7144.0
5000,5000,-3957.0989330023144,1,-0.8864098937720071,8902.0
6000,6000,-4640.610584095699,1,-0.9357553626734487,10622.0
7000,7000,-5302.313861271227,1,-1.9445029217547463,12300.0
8000,8000,-5901.908568473295,1,-1.4278270398832535,13912.0
9000,9000,-6604.464874636834,1,-0.1666108430964336,15570.0
10000,10000,-7224.086448291705,1,-0.14211391387356154,17204.0
