steps,episode,total_return,episode_len,episode_return,total_regret
100,1,-10.0,100,-10.0,0.0
200,2,-16.0,100,-6.0,0.0
300,3,-16.0,100,0.0,0.0
400,4,-38.0,100,-22.0,0.0
500,5,-24.0,100,14.0,2.0
600,6,-22.0,100,2.0,2.0
700,7,-16.0,100,6.0,4.0
800,8,-10.0,100,6.0,4.0
900,9,-18.0,100,-8.0,4.0
1000,10,-10.0,100,8.0,4.0
1200,12,8.0,100,8.0,6.0
1400,14,18.0,100,-8.0,8.0
1700,17,6.0,100,4.0,12.0
2000,20,12.0,100,2.0,12.0
2500,25,-10.0,100,0.0,18.0
3000,30,-30.0,100,0.0,18.0
4000,40,-48.0,100,-14.0,26.0
5000,50,-40.0,100,-8.0,34.0
6000,60,-50.0,100,-12.0,44.0
7000,70,-88.0,100,14.0,54.0
8000,80,-106.0,100,0.0,64.0
9000,90,-130.0,100,-12.0,76.0
10000,100,-160.0,100,-2.0,86.0
12000,120,-100.0,100,4.0,108.0
14000,140,-146.0,100,4.0,128.0
17000,170,-130.0,100,-16.0,160.0
20000,200,-162.0,100,-8.0,188.0
25000,250,-166.0,100,14.0,250.0
30000,300,-304.0,100,-18.0,302.0
40000,400,-366.0,100,20.0,400.0
50000,500,-200.0,100,-10.0,494.0
60000,600,-86.0,100,-12.0,592.0
70000,700,20.0,100,20.0,686.0
80000,800,122.0,100,-6.0,766.0
90000,900,412.0,100,-12.0,852.0
100000,1000,470.0,100,-8.0,950.0
120000,1200,486.0,100,-4.0,1150.0
140000,1400,378.0,100,-22.0,1376.0
170000,1700,398.0,100,-6.0,1668.0
200000,2000,470.0,100,-8.0,1938.0
250000,2500,290.0,100,10.0,2410.0
300000,3000,634.0,100,-4.0,2914.0
400000,4000,386.0,100,8.0,3974.0
500000,5000,1070.0,100,12.0,4968.0
600000,6000,1232.0,100,-14.0,5882.0
700000,7000,784.0,100,-6.0,6928.0
800000,8000,840.0,100,-2.0,7872.0
900000,9000,734.0,100,-2.0,8856.0
1000000,10000,398.0,100,-6.0,9922.0
