steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.5468272316042957,1,-0.5468272316042957,2.0
2,2,-3.360575268492765,1,-2.8137480368884695,4.0
3,3,-8.345320544122455,1,-4.98474527562969,6.0
4,4,-7.296957935729724,1,1.0483626083927304,8.0
5,5,-3.7003105443515203,1,3.5966473913782036,10.0
6,6,-4.783951752563291,1,-1.0836412082117706,12.0
7,7,-2.1758788231602573,1,2.6080729294030336,12.0
8,8,-10.792513548376224,1,-8.616634725215967,14.0
9,9,-10.512032118102844,1,0.2804814302733787,16.0
10,10,-11.772453622363777,1,-1.260421504260933,18.0
12,12,-16.875677296849794,1,-4.493791681235886,22.0
14,14,-11.94219308998807,1,1.7599538653473255,24.0
17,17,-17.716093636918945,1,-1.7002581053035015,30.0
20,20,-21.92685352107821,1,-1.904716045621052,36.0
25,25,-25.82097006040383,1,-2.8334324529437653,44.0
30,30,-29.82537177647216,1,-0.21523543394923883,54.0
40,40,-29.656099298235567,1,0.33108220515664,72.0
50,50,-35.87824424393156,1,5.969049067701116,86.0
60,60,-31.639630617042283,1,-5.553836587913545,104.0
70,70,-52.63952290029347,1,-4.159909065657663,122.0
80,80,-45.80902832748106,1,3.3439712057106012,140.0
90,90,-49.62359060078006,1,0.4511131614468029,160.0
100,100,-40.326022337878555,1,2.8955161011884334,178.0
120,120,-69.30451968189266,1,5.734505280164054,218.0
140,140,-68.50808813219285,1,0.00027222402099269516,254.0
170,170,-104.60330215940509,1,-2.209945746852659,302.0
200,200,-150.65530738798574,1,1.231454130363169,360.0
250,250,-212.22311492994297,1,-0.20562666102756166,444.0
300,300,-286.2132373761051,1,-7.5410590248826335,538.0
400,400,-343.5462405124319,1,-1.2909776490338738,722.0
500,500,-457.2372143154984,1,-2.972193845000137,906.0
600,600,-523.3656728125162,1,-5.022049037507321,1078.0
700,700,-579.3287081189346,1,-2.6299914850222113,1258.0
800,800,-615.654839961351,1,-1.233982842420297,1432.0
900,900,-734.7813482514067,1,0.8287006459017254,1606.0
1000,1000,-766.6529534552086,1,-1.5394402289584166,1786.0
1200,1200,-906.1980768247064,1,-1.9970669232270915,2148.0
1400,1400,-1062.0598333058972,1,-5.072669341177237,2504.0
1700,1700,-1219.0803494365796,1,-1.9864979159716722,3024.0
2000,2000,-1467.840821739883,1,0.6113283833365051,3572.0
2500,2500,-1841.336097470232,1,-1.1614547723077355,4454.0
3000,3000,-2252.470157422201,1,1.1814159169803409,5350.0
4000,4000,-2944.2013553722436,1,-0.592995128452032,7158.0
5000,5000,-3758.0736674999816,1,-2.807500113167299,8928.0
6000,6000,-4531.344434333885,1,-5.2388546532495806,10706.0
7000,7000,-5383.668086309938,1,-1.044125414139147,12474.0
8000,8000,-6190.677006361691,1,-1.6427541658880602,14232.0
9000,9000,-7114.638369038679,1,2.203484728240641,16022.0
10000,10000,-7836.190908971838,1,0.6643208779277034,17802.0
