steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.7000000000000001,1,0.7000000000000001,0.29999999999999993
2,2,1.1,1,0.4,0.8999999999999999
3,3,1.8000000000000003,1,0.7000000000000001,1.1999999999999997
4,4,2.0000000000000004,1,0.2,1.9999999999999998
5,5,2.1000000000000005,1,0.1,2.9
6,6,2.8000000000000007,1,0.7000000000000001,3.1999999999999997
7,7,3.6000000000000005,1,0.8,3.3999999999999995
8,8,4.200000000000001,1,0.6000000000000001,3.7999999999999994
9,9,4.900000000000001,1,0.7000000000000001,4.1
10,10,5.700000000000001,1,0.8,4.3
12,12,6.9,1,0.6000000000000001,5.1
14,14,8.4,1,0.9,5.6
17,17,10.200000000000001,1,0.0,6.799999999999999
20,20,11.8,1,1.0,8.2
25,25,15.2,1,0.7000000000000001,9.8
30,30,17.9,1,0.0,12.1
40,40,22.300000000000004,1,0.1,17.7
50,50,25.900000000000006,1,0.30000000000000004,24.099999999999998
60,60,30.300000000000008,1,1.0,29.699999999999996
70,70,35.40000000000001,1,0.6000000000000001,34.59999999999999
80,80,41.00000000000002,1,0.2,38.99999999999998
90,90,46.60000000000002,1,0.9,43.39999999999998
100,100,52.10000000000002,1,1.0,47.89999999999998
120,120,64.70000000000002,1,0.9,55.29999999999998
140,140,76.70000000000006,1,0.9,63.29999999999999
170,170,92.80000000000005,1,0.6000000000000001,77.2
200,200,106.50000000000007,1,0.2,93.49999999999999
250,250,133.20000000000007,1,0.5,116.80000000000004
300,300,155.80000000000004,1,0.4,144.20000000000005
400,400,205.99999999999994,1,0.2,194.00000000000014
500,500,253.39999999999992,1,0.5,246.60000000000016
600,600,299.40000000000026,1,0.30000000000000004,300.5999999999998
700,700,347.90000000000043,1,0.30000000000000004,352.0999999999996
800,800,398.60000000000053,1,0.6000000000000001,401.3999999999995
900,900,455.6000000000003,1,0.7000000000000001,444.39999999999975
1000,1000,503.5000000000004,1,0.9,496.49999999999966
1200,1200,699.7000000000005,1,1.0,500.29999999999967
1400,1400,897.0000000000005,1,1.0,502.9999999999997
1700,1700,1190.8000000000002,1,1.0,509.1999999999997
2000,2000,1486.5000000000002,1,1.0,513.4999999999998
2500,2500,1972.5000000000002,1,1.0,527.4999999999998
3000,3000,2461.2999999999997,1,1.0,538.6999999999996
4000,4000,3440.799999999999,1,1.0,559.1999999999994
5000,5000,4416.599999999997,1,1.0,583.399999999999
6000,6000,5395.899999999999,1,1.0,604.0999999999988
7000,7000,6366.899999999993,1,1.0,633.0999999999991
8000,8000,7342.299999999993,1,1.0,657.6999999999992
9000,9000,8316.099999999999,1,1.0,683.8999999999992
10000,10000,9288.300000000005,1,1.0,711.6999999999988
