steps,episode,total_return,episode_len,episode_return,total_regret
1,1,18.000000000000004,1,18.000000000000004,0.3999999999999999
2,2,45.0,1,27.0,0.4999999999999999
3,3,75.0,1,30.0,0.4999999999999999
4,4,84.0,1,9.000000000000002,1.1999999999999997
5,5,96.0,1,12.0,1.7999999999999998
6,6,114.0,1,18.000000000000004,2.1999999999999997
7,7,126.0,1,12.0,2.8
8,8,147.0,1,21.000000000000004,3.0999999999999996
9,9,165.0,1,18.000000000000004,3.4999999999999996
10,10,168.0,1,3.0,4.3999999999999995
12,12,174.0,1,6.0,6.199999999999999
14,14,198.0,1,24.0,7.3999999999999995
17,17,255.0,1,15.0,8.5
20,20,333.0,1,24.0,8.899999999999999
25,25,411.0,1,9.000000000000002,11.299999999999997
30,30,471.0,1,6.0,14.299999999999997
40,40,630.0,1,12.0,19.000000000000004
50,50,777.0,1,9.000000000000002,24.1
60,60,951.0,1,12.0,28.300000000000004
70,70,1131.0,1,27.0,32.300000000000004
80,80,1245.0,1,24.0,38.50000000000001
90,90,1380.0,1,6.0,44.0
100,100,1569.0,1,3.0,47.699999999999996
120,120,1878.0,1,0.0,57.4
140,140,2211.0,1,30.0,66.3
170,170,2736.0,1,27.0,78.79999999999998
200,200,3093.0,1,24.0,96.90000000000002
250,250,3879.0,1,12.0,120.70000000000002
300,300,4620.0,1,30.0,146.00000000000006
400,400,6084.0,1,30.0,197.2
500,500,7608.0,1,21.000000000000004,246.4000000000001
600,600,9150.0,1,27.0,294.99999999999994
700,700,10767.0,1,6.0,341.10000000000014
800,800,12138.0,1,24.0,395.40000000000015
900,900,13611.0,1,15.0,446.29999999999995
1000,1000,15237.0,1,9.000000000000002,492.09999999999985
1200,1200,18633.0,1,21.000000000000004,578.8999999999952
1400,1400,22779.0,1,21.000000000000004,640.6999999999863
1700,1700,28986.0,1,21.000000000000004,733.7999999999734
2000,2000,37062.0,1,30.0,764.5999999999698
2500,2500,51834.0,1,30.0,772.1999999999698
3000,3000,66384.0,1,30.0,787.19999999997
4000,4000,95634.0,1,30.0,812.19999999997
5000,5000,124815.0,1,30.0,839.4999999999699
6000,6000,153966.0,1,30.0,867.7999999999699
7000,7000,183102.0,1,30.0,896.5999999999697
8000,8000,212262.0,1,18.000000000000004,924.5999999999699
9000,9000,241686.0,1,30.0,943.7999999999699
10000,10000,270921.0,1,30.0,969.29999999997
