steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.03,1,0.03,0.0
2,2,0.0,1,-0.03,2.0
3,3,-0.03,1,-0.03,4.0
4,4,-0.06,1,-0.03,6.0
5,5,-0.09,1,-0.03,8.0
6,6,-0.12,1,-0.03,10.0
7,7,-0.15,1,-0.03,12.0
8,8,-0.18,1,-0.03,14.0
9,9,-0.21,1,-0.03,16.0
10,10,-0.24,1,-0.03,18.0
12,12,-0.30000000000000004,1,-0.03,22.0
14,14,-0.3600000000000001,1,-0.03,26.0
17,17,-0.4500000000000002,1,-0.03,32.0
20,20,-0.5400000000000003,1,-0.03,38.0
25,25,-0.6300000000000003,1,0.03,46.0
30,30,-0.7800000000000005,1,-0.03,56.0
40,40,-1.0800000000000007,1,-0.03,76.0
50,50,-1.320000000000001,1,-0.03,94.0
60,60,-1.440000000000001,1,-0.03,108.0
70,70,-1.5600000000000012,1,0.03,122.0
80,80,-1.7400000000000013,1,-0.03,138.0
90,90,-1.9800000000000015,1,-0.03,156.0
100,100,-2.28,1,-0.03,176.0
120,120,-2.6399999999999975,1,-0.03,208.0
140,140,-3.179999999999994,1,-0.03,246.0
170,170,-3.959999999999989,1,-0.03,302.0
200,200,-4.739999999999995,1,-0.03,358.0
250,250,-6.060000000000006,1,-0.03,452.0
300,300,-7.200000000000015,1,0.03,540.0
400,400,-9.359999999999992,1,-0.03,712.0
500,500,-11.579999999999945,1,-0.03,886.0
600,600,-14.099999999999891,1,-0.03,1070.0
700,700,-16.55999999999987,1,-0.03,1252.0
800,800,-18.839999999999957,1,-0.03,1428.0
900,900,-21.420000000000055,1,-0.03,1614.0
1000,1000,-23.580000000000137,1,-0.03,1786.0
1200,1200,-28.44000000000032,1,-0.03,2148.0
1400,1400,-33.00000000000049,1,-0.03,2500.0
1700,1700,-39.54000000000074,1,-0.03,3018.0
2000,2000,-45.780000000000975,1,-0.03,3526.0
2500,2500,-54.60000000000131,1,-0.03,4320.0
3000,3000,-63.36000000000164,1,-0.03,5112.0
4000,4000,-80.58000000000229,1,0.03,6686.0
5000,5000,-96.18000000000288,1,-0.03,8206.0
6000,6000,-112.02000000000348,1,0.03,9734.0
7000,7000,-125.760000000004,1,0.03,11192.0
8000,8000,-138.9000000000045,1,-0.03,12630.0
9000,9000,-153.72000000000506,1,0.03,14124.0
10000,10000,-166.86000000000556,1,0.03,15562.0
