steps,episode,total_return,episode_len,episode_return,total_regret
20,1,0.0,20,0.0,0.0
40,2,-4.0,20,-4.0,2.0
60,3,-4.0,20,0.0,2.0
80,4,-6.0,20,-2.0,4.0
100,5,-6.0,20,0.0,6.0
120,6,-6.0,20,0.0,8.0
140,7,-10.0,20,-4.0,10.0
160,8,-4.0,20,6.0,12.0
180,9,4.0,20,8.0,12.0
200,10,-4.0,20,-8.0,12.0
240,12,-6.0,20,-2.0,14.0
280,14,-10.0,20,-2.0,16.0
340,17,0.0,20,2.0,22.0
400,20,-6.0,20,-4.0,26.0
500,25,-16.0,20,0.0,32.0
600,30,-18.0,20,-2.0,36.0
800,40,-32.0,20,0.0,52.0
1000,50,-38.0,20,-2.0,64.0
1200,60,-30.0,20,-2.0,72.0
1400,70,-36.0,20,4.0,78.0
1600,80,-30.0,20,2.0,90.0
1800,90,4.0,20,2.0,98.0
2000,100,6.0,20,-2.0,106.0
2400,120,20.0,20,4.0,124.0
2800,140,4.0,20,6.0,150.0
3400,170,20.0,20,-4.0,178.0
4000,200,14.0,20,-8.0,204.0
5000,250,20.0,20,4.0,256.0
6000,300,68.0,20,-8.0,306.0
8000,400,96.0,20,4.0,396.0
10000,500,66.0,20,4.0,486.0
12000,600,46.0,20,2.0,602.0
14000,700,108.0,20,8.0,710.0
16000,800,82.0,20,0.0,794.0
18000,900,126.0,20,-2.0,902.0
20000,1000,-16.0,20,0.0,1012.0
24000,1200,-64.0,20,6.0,1216.0
28000,1400,38.0,20,0.0,1390.0
34000,1700,0.0,20,-2.0,1682.0
40000,2000,108.0,20,2.0,2010.0
50000,2500,160.0,20,-4.0,2514.0
60000,3000,168.0,20,2.0,3034.0
80000,4000,128.0,20,-10.0,4052.0
100000,5000,38.0,20,8.0,5090.0
120000,6000,192.0,20,-4.0,6128.0
140000,7000,36.0,20,0.0,7102.0
160000,8000,190.0,20,-4.0,8042.0
180000,9000,122.0,20,-4.0,9090.0
200000,10000,302.0,20,-8.0,10084.0
