steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
15,1,1.0,15,1.0,1,0.0
30,2,0.0,15,-1.0,1,2.0
45,3,1.0,15,1.0,2,2.0
60,4,2.0,15,1.0,3,2.0
75,5,1.0,15,-1.0,3,4.0
90,6,2.0,15,1.0,4,4.0
105,7,3.0,15,1.0,5,4.0
120,8,4.0,15,1.0,6,4.0
135,9,3.0,15,-1.0,6,6.0
150,10,2.0,15,-1.0,6,8.0
180,12,4.0,15,1.0,8,8.0
210,14,4.0,15,1.0,9,10.0
255,17,5.0,15,1.0,11,12.0
300,20,6.0,15,1.0,13,14.0
375,25,3.0,15,-1.0,14,22.0
450,30,4.0,15,1.0,17,26.0
600,40,6.0,15,1.0,23,34.0
750,50,8.0,15,1.0,29,42.0
900,60,8.0,15,-1.0,34,52.0
1050,70,14.0,15,1.0,42,56.0
1200,80,14.0,15,1.0,47,66.0
1350,90,10.0,15,-1.0,50,80.0
1500,100,8.0,15,1.0,54,92.0
1800,120,6.0,15,1.0,63,114.0
2100,140,8.0,15,1.0,74,132.0
2550,170,10.0,15,-1.0,90,160.0
3000,200,-4.0,15,-1.0,98,204.0
3750,250,-6.0,15,-1.0,122,256.0
4500,300,-4.0,15,1.0,148,304.0
6000,400,-16.0,15,1.0,192,416.0
7500,500,-14.0,15,-1.0,243,514.0
9000,600,-2.0,15,1.0,299,602.0
10500,700,-6.0,15,-1.0,347,706.0
12000,800,-2.0,15,1.0,399,802.0
13500,900,2.0,15,-1.0,451,898.0
15000,1000,4.0,15,-1.0,502,996.0
18000,1200,12.0,15,1.0,606,1188.0
21000,1400,-16.0,15,1.0,692,1416.0
25500,1700,-40.0,15,-1.0,830,1740.0
30000,2000,-46.0,15,-1.0,977,2046.0
37500,2500,-30.0,15,1.0,1235,2530.0
45000,3000,-52.0,15,1.0,1474,3052.0
60000,4000,-2.0,15,1.0,1999,4002.0
75000,5000,28.0,15,1.0,2514,4972.0
90000,6000,38.0,15,1.0,3019,5962.0
105000,7000,52.0,15,1.0,3526,6948.0
120000,8000,30.0,15,-1.0,4015,7970.0
135000,9000,16.0,15,-1.0,4508,8984.0
150000,10000,24.0,15,-1.0,5012,9976.0
