steps,episode,total_return,episode_len,episode_return,total_bad_episodes,denoised_return
50,1,-0.005199999999999999,50,-0.005199999999999999,1,0
100,2,-0.0096,50,-0.0044,2,0
150,3,-0.014200000000000011,50,-0.0046,3,0
200,4,-0.019399999999999994,50,-0.005199999999999999,4,0
250,5,-0.024399999999999963,50,-0.004999999999999999,5,0
300,6,-0.029399999999999933,50,-0.004999999999999999,6,0
350,7,-0.0345999999999999,50,-0.005199999999999999,7,0
400,8,-0.039199999999999874,50,-0.0046,8,0
450,9,-0.04439999999999984,50,-0.005199999999999999,9,0
500,10,-0.048999999999999815,50,-0.0046,10,0
600,12,-0.058599999999999756,50,-0.004999999999999999,12,0
700,14,-0.06979999999999995,50,-0.0053999999999999986,14,0
850,17,-0.08440000000000036,50,-0.004999999999999999,17,0
1000,20,-0.10040000000000082,50,-0.005599999999999998,20,0
1250,25,-0.12440000000000151,50,-0.004200000000000001,25,0
1500,30,-0.15000000000000224,50,-0.006199999999999997,30,0
2000,40,-0.19980000000000367,50,-0.0053999999999999986,40,0
2500,50,-0.2494000000000051,50,-0.0048,50,0
3000,60,-0.29520000000000013,50,-0.0046,60,0
3500,70,-0.341599999999995,50,-0.0044,70,0
4000,80,-0.3909999999999896,50,-0.0048,80,0
4500,90,-0.43839999999998436,50,-0.004999999999999999,90,0
5000,100,-0.4935999999999783,50,-0.005199999999999999,100,0
6000,120,-0.5985999999999667,50,-0.004200000000000001,120,0
7000,140,-0.6969999999999559,50,-0.0044,140,0
8500,170,-0.8433999999999398,50,-0.004999999999999999,170,0
10000,200,-0.995999999999923,50,-0.005199999999999999,200,0
12500,250,-1.2559999999998943,50,-0.0044,250,0
15000,300,-1.5049999999998669,50,-0.004999999999999999,300,0
20000,400,-1.9963999999998128,50,-0.004999999999999999,400,0
25000,500,-2.4825999999997594,50,-0.003200000000000001,500,0
30000,600,-2.950399999999708,50,-0.0046,600,0
35000,700,-3.429599999999655,50,-0.0053999999999999986,700,0
40000,800,-3.8893999999996045,50,-0.004000000000000001,800,0
45000,900,-4.374800000000383,50,-0.0044,900,0
50000,1000,-4.826600000001337,50,-0.0044,1000,0
60000,1200,-5.753200000003292,50,-0.0046,1200,0
70000,1400,-6.718000000005328,50,-0.004200000000000001,1400,0
85000,1700,-8.137400000007712,50,-0.0046,1700,0
100000,2000,-9.326200000004942,50,-0.002800000000000001,2000,0
125000,2500,-11.376600000000163,50,-0.002800000000000001,2500,0
150000,3000,-13.677199999994802,50,-0.0044,3000,0
200000,4000,-18.128799999984427,50,-0.005599999999999998,4000,0
250000,5000,-22.648999999973892,50,-0.0053999999999999986,5000,0
300000,6000,-28.134999999961106,50,-0.0044,6000,0
350000,7000,-33.380799999948884,50,-0.006399999999999997,7000,0
400000,8000,-39.057599999935654,50,-0.0046,8000,0
450000,9000,-44.43019999992313,50,-0.005799999999999998,9000,0
500000,10000,-50.50319999990898,50,-0.006399999999999997,10000,0
