steps,episode,total_return,episode_len,episode_return,total_bad_episodes,denoised_return
50,1,-0.4047873402707887,50,-0.4047873402707887,0,0
100,2,-0.4103873402707881,50,-0.005599999999999998,1,0
150,3,-0.41558734027078753,50,-0.005199999999999999,2,0
200,4,-0.42078734027078696,50,-0.005199999999999999,3,0
250,5,-0.4257873402707864,50,-0.004999999999999999,4,0
300,6,-0.43098734027078583,50,-0.005199999999999999,5,0
350,7,-0.4359873402707853,50,-0.004999999999999999,6,0
400,8,-1.364377516444599,50,-0.9283901761738144,7,0
450,9,-1.3695775164445985,50,-0.005199999999999999,8,0
500,10,-1.374777516444598,50,-0.005199999999999999,9,0
600,12,-1.383777516444597,50,-0.0046,11,0
700,14,-1.3941775164445958,50,-0.005199999999999999,13,0
850,17,-1.4077775164445943,50,-0.0044,16,0
1000,20,-1.4239775164445925,50,-0.004999999999999999,19,0
1250,25,-1.3743701202713652,50,-0.005599999999999998,24,0
1500,30,-1.0770794450222256,50,-0.006199999999999997,29,0
2000,40,-0.24714588427409426,50,-0.0048,39,0
2500,50,-0.13216831343368043,50,-0.005599999999999998,49,0
3000,60,-0.18096831343368183,50,-0.0048,59,0
3500,70,-0.12866346411581556,50,-0.0048,69,0
4000,80,-0.1820634641158171,50,-0.0048,79,0
4500,90,-0.23626346411581864,50,-0.005799999999999998,89,0
5000,100,0.15363267197175287,50,-0.006199999999999997,99,0
6000,120,-1.052450521799496,50,-0.004999999999999999,119,0
7000,140,-2.2296776121204345,50,-0.005199999999999999,136,0
8500,170,-0.8638854172233117,50,-0.005599999999999998,166,0
10000,200,-0.8389727734183623,50,-0.0048,195,0
12500,250,0.4905283112906247,50,-0.005599999999999998,244,0
15000,300,-0.14260654270316542,50,-0.49004108667654767,289,0
20000,400,-6.276660667966192,50,-0.0048,386,0
25000,500,-8.292694301003795,50,-0.5890985585812005,484,0
30000,600,-4.943267731764491,50,-0.004999999999999999,583,0
35000,700,-6.224410507858062,50,-0.0059999999999999975,683,0
40000,800,-5.617865708896148,50,0.5779983568307512,781,0
45000,900,-2.591814880673552,50,0.9836142547551106,881,0
50000,1000,-8.00151814128146,50,-0.005199999999999999,980,0
60000,1200,2.6340716022477233,50,-0.0065999999999999965,1178,0
70000,1400,-1.9998690068519311,50,1.262621600891338,1368,0
85000,1700,-19.52513483999143,50,-0.006399999999999997,1664,0
100000,2000,-42.42344905778495,50,-0.005599999999999998,1952,0
125000,2500,-43.629802804921944,50,-0.004999999999999999,2450,0
150000,3000,-47.99998483248105,50,-0.005199999999999999,2950,0
200000,4000,-54.450471902745576,50,-0.0053999999999999986,3941,0
250000,5000,-60.7529957188324,50,-0.005799999999999998,4927,0
300000,6000,-66.48339571890727,50,-0.005599999999999998,5921,0
350000,7000,-72.33590692346252,50,-0.0044,6916,0
400000,8000,-67.56407698674714,50,2.4099386626066854,7901,0
450000,9000,-74.48584807430389,50,-0.0065999999999999965,8883,0
500000,10000,-76.79384101442511,50,-0.0065999999999999965,9881,0
