steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.4,1,0.4,0.6
2,2,0.5,1,0.1,1.5
3,3,0.5,1,0.0,2.5
4,4,1.3,1,0.8,2.7
5,5,2.1,1,0.8,2.9000000000000004
6,6,2.5,1,0.4,3.5000000000000004
7,7,3.0,1,0.5,4.0
8,8,3.0,1,0.0,5.0
9,9,3.9,1,0.9,5.1
10,10,4.5,1,0.6000000000000001,5.5
12,12,5.7,1,0.8,6.3
14,14,7.300000000000001,1,0.9,6.699999999999999
17,17,8.600000000000001,1,0.5,8.399999999999999
20,20,9.900000000000002,1,0.4,10.099999999999998
25,25,12.100000000000001,1,0.6000000000000001,12.899999999999999
30,30,15.600000000000001,1,0.7000000000000001,14.399999999999999
40,40,19.3,1,0.4,20.700000000000003
50,50,24.3,1,0.4,25.700000000000003
60,60,28.800000000000004,1,0.6000000000000001,31.2
70,70,34.0,1,0.0,36.0
80,80,39.5,1,0.9,40.5
90,90,43.9,1,0.9,46.1
100,100,48.5,1,0.30000000000000004,51.5
120,120,59.79999999999999,1,0.4,60.20000000000001
140,140,72.0,1,0.9,68.0
170,170,86.09999999999998,1,0.4,83.90000000000002
200,200,100.60000000000001,1,0.9,99.39999999999999
250,250,127.20000000000002,1,1.0,122.79999999999998
300,300,154.70000000000002,1,0.9,145.29999999999995
400,400,209.60000000000008,1,0.9,190.3999999999999
500,500,256.00000000000006,1,0.9,243.9999999999999
600,600,309.4000000000001,1,0.4,290.5999999999998
700,700,357.79999999999995,1,0.8,342.19999999999993
800,800,408.7000000000001,1,0.9,391.2999999999998
900,900,455.10000000000025,1,0.0,444.89999999999964
1000,1000,503.7000000000001,1,0.2,496.2999999999998
1200,1200,691.0999999999983,1,1.0,508.90000000000174
1400,1400,883.0999999999982,1,1.0,516.9000000000018
1700,1700,1175.9999999999982,1,0.5,524.0000000000018
2000,2000,1464.6999999999982,1,1.0,535.300000000002
2500,2500,1950.399999999998,1,1.0,549.6000000000022
3000,3000,2437.999999999998,1,1.0,562.0000000000022
4000,4000,3418.699999999998,1,1.0,581.3000000000021
5000,5000,4399.399999999997,1,1.0,600.6000000000021
6000,6000,5372.299999999999,1,1.0,627.7000000000019
7000,7000,6350.0999999999985,1,1.0,649.9000000000019
8000,8000,7325.099999999998,1,1.0,674.900000000002
9000,9000,8305.199999999997,1,1.0,694.8000000000018
10000,10000,9278.399999999994,1,1.0,721.600000000002
