steps,episode,total_return,episode_len,episode_return,total_bad_episodes,denoised_return
30,1,-0.005333333333333333,30,-0.005333333333333333,1,0
60,2,-0.01033333333333333,30,-0.005,2,0
90,3,-0.015999999999999993,30,-0.005666666666666666,3,0
120,4,-0.02200000000000002,30,-0.005999999999999999,4,0
150,5,-0.02700000000000004,30,-0.005,5,0
180,6,-0.030666666666666724,30,-0.0036666666666666675,6,0
210,7,-0.0356666666666667,30,-0.005,7,0
240,8,-0.04133333333333333,30,-0.005666666666666666,8,0
270,9,-0.04499999999999998,30,-0.0036666666666666675,9,0
300,10,-0.05066666666666661,30,-0.005666666666666666,10,0
360,12,-0.06099999999999988,30,-0.005666666666666666,12,0
420,14,-0.0736666666666667,30,-0.005666666666666666,14,0
510,17,-0.08900000000000026,30,-0.005333333333333333,17,0
600,20,-0.10300000000000047,30,-0.003333333333333334,20,0
750,25,-0.12600000000000075,30,-0.005,25,0
900,30,-0.15300000000000002,30,-0.005333333333333333,30,0
1200,40,-0.20099999999999874,30,-0.004000000000000001,40,0
1500,50,-0.255333333333331,30,-0.006333333333333332,50,0
1800,60,-0.3063333333333339,30,-0.006666666666666665,60,0
2100,70,-0.35466666666666996,30,-0.0036666666666666675,70,0
2400,80,-0.40566666666667284,30,-0.005666666666666666,80,0
2700,90,-0.45700000000000907,30,-0.004333333333333334,90,0
3000,100,-0.5093333333333437,30,-0.005333333333333333,100,0
3600,120,-0.6113333333333325,30,-0.004000000000000001,120,0
4200,140,-0.7046666666666556,30,-0.0036666666666666675,140,0
5100,170,-0.8503333333333062,30,-0.004333333333333334,170,0
6000,200,-1.0066666666666224,30,-0.004333333333333334,200,0
7500,250,-1.2513333333332621,30,-0.004000000000000001,250,0
9000,300,-1.5026666666665678,30,-0.005,300,0
12000,400,-2.003999999999846,30,-0.004333333333333334,400,0
15000,500,-2.497666666666458,30,-0.004666666666666667,500,0
18000,600,-2.9689999999997396,30,-0.003333333333333334,600,0
21000,700,-3.4409999999996876,30,-0.005333333333333333,700,0
24000,800,-3.8993333333329705,30,-0.004000000000000001,800,0
27000,900,-4.347666666666718,30,-0.005333333333333333,900,0
30000,1000,-4.799333333333936,30,-0.005,1000,0
36000,1200,-5.736666666668415,30,-0.004666666666666667,1200,0
42000,1400,-6.6863333333362425,30,-0.006666666666666665,1400,0
51000,1700,-8.421000000005028,30,-0.006333333333333332,1700,0
60000,2000,-9.650666666673198,30,-0.004000000000000001,2000,0
75000,2500,-11.854666666675891,30,-0.005333333333333333,2500,0
90000,3000,-14.430333333345706,30,-0.005333333333333333,3000,0
120000,4000,-18.792333333351035,30,-0.004666666666666667,4000,0
150000,5000,-23.591000000023566,30,-0.005999999999999999,5000,0
180000,6000,-28.9093333333634,30,-0.005333333333333333,6000,0
210000,7000,-33.5940000000188,30,-0.004000000000000001,7000,0
240000,8000,-39.34766666663118,30,-0.005333333333333333,8000,0
270000,9000,-44.13999999991929,30,-0.004666666666666667,9000,0
300000,10000,-48.760999999875686,30,-0.004000000000000001,10000,0
