steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.0,1,0.0,1.0
2,2,0.012,1,0.012,1.6
3,3,0.015,1,0.003,2.5
4,4,0.045,1,0.03,2.5
5,5,0.048,1,0.003,3.4
6,6,0.063,1,0.015,3.9
7,7,0.07200000000000001,1,0.009000000000000001,4.6
8,8,0.07500000000000001,1,0.003,5.5
9,9,0.08100000000000002,1,0.006,6.3
10,10,0.08100000000000002,1,0.0,7.3
12,12,0.12000000000000002,1,0.018000000000000002,8.0
14,14,0.15300000000000002,1,0.021,8.9
17,17,0.18000000000000005,1,0.009000000000000001,11.0
20,20,0.23100000000000007,1,0.027,12.3
25,25,0.31800000000000006,1,0.03,14.4
30,30,0.3840000000000001,1,0.03,17.2
40,40,0.5490000000000003,1,0.024,21.699999999999996
50,50,0.6810000000000004,1,0.0,27.299999999999997
60,60,0.8790000000000006,1,0.018000000000000002,30.699999999999996
70,70,0.9990000000000007,1,0.006,36.699999999999996
80,80,1.1670000000000005,1,0.03,41.099999999999994
90,90,1.2839999999999998,1,0.027,47.199999999999996
100,100,1.4699999999999995,1,0.027,51.0
120,120,1.7219999999999989,1,0.024,62.6
140,140,1.9979999999999978,1,0.003,73.4
170,170,2.438999999999996,1,0.003,88.7
200,200,2.9309999999999965,1,0.0,102.3
250,250,3.743999999999995,1,0.006,125.19999999999996
300,300,4.472999999999993,1,0.012,150.9
400,400,6.122999999999992,1,0.012,195.89999999999998
500,500,7.718999999999997,1,0.006,242.70000000000005
600,600,9.207000000000006,1,0.021,293.09999999999997
700,700,10.812000000000012,1,0.03,339.5999999999999
800,800,12.228000000000026,1,0.021,392.3999999999995
900,900,13.650000000000038,1,0.024,444.9999999999995
1000,1000,15.12600000000004,1,0.003,495.79999999999944
1200,1200,19.59000000000016,1,0.015,546.9999999999994
1400,1400,25.188000000000372,1,0.03,560.3999999999993
1700,1700,33.942000000000704,1,0.03,568.5999999999993
2000,2000,42.714000000001036,1,0.03,576.1999999999994
2500,2500,57.26700000000159,1,0.03,591.0999999999993
3000,3000,71.99100000000215,1,0.03,600.2999999999992
4000,4000,101.31900000000326,1,0.03,622.6999999999991
5000,5000,130.6140000000043,1,0.03,646.1999999999987
6000,6000,160.1100000000051,1,0.03,662.9999999999986
7000,7000,189.47100000000586,1,0.009000000000000001,684.2999999999985
8000,8000,218.84400000000667,1,0.03,705.1999999999987
9000,9000,248.12700000000754,1,0.03,729.0999999999987
10000,10000,277.2029999999887,1,0.03,759.8999999999983
